id,target
5647,0.6899349936753371
5648,0.04988524005142333
5649,0.2888594263892753
5650,0.01389875500950123
5651,0.2798992978785723
5652,0.8272944908129526
5653,0.2733724177457154
5654,0.7186336444682323
5655,0.8670074415407144
5656,0.015934882561886167
5657,0.9003599751063233
5658,0.823764928679521
5659,0.05791550094799401
5660,0.0947413518646014
5661,0.6449983544804705
5662,0.1959431220231619
5663,0.9873060163072156
5664,0.9597890352882154
5665,0.780032329588138
5666,0.6609581645187673
5667,0.6273936582887532
5668,0.9951055555559122
5669,0.9483116700971882
5670,0.9858990430358093
5671,0.995842122872852
5672,0.78258664996041
5673,0.20344274035891807
5674,0.7312352799232706
5675,0.6290049559929063
5676,0.5175661545397279
5677,0.5563901963953874
5678,0.5243407532912245
5679,0.9701811367560308
5680,0.935278146604138
5681,0.7116222589195387
5682,0.9909744096488984
5683,0.5014582990820743
5684,0.9887468632858799
5685,0.955799630075267
5686,0.7129299934734545
5687,0.7423095778602654
5688,0.014461478767068327
5689,0.9910802180080476
5690,0.9998618589344149
5691,0.2700253497958727
5692,0.21711251992694316
5693,0.024194459621188606
5694,0.9488844320280629
5695,0.9736547794709418
5696,0.4787684571944516
5697,0.14119736897739757
5698,0.6507300987127566
5699,0.8348608644647582
5700,0.9825138604884112
5701,0.2772183371335324
5702,0.7904485248914458
5703,0.5622794590637962
5704,0.9982397297280141
5705,0.9980297743999282
5706,0.9896444134045728
5707,0.04219707076909075
5708,0.7579768588562495
5709,0.013303750975511229
5710,0.9104957195128144
5711,0.6814015039829372
5712,0.9898810112427613
5713,0.9060019897079813
5714,0.9886112045629291
5715,0.30468425271781613
5716,0.883142473127296
5717,0.6433080880984707
5718,0.7850684976622514
5719,0.9464583256276907
5720,0.9984256328501913
5721,0.8596271619859267
5722,0.1737893421760328
5723,0.8682719925017062
5724,0.003772624654858738
5725,0.4211538287126585
5726,0.9898476083971844
5727,0.9772545848684838
5728,0.5112605661925207
5729,0.04271998864224134
5730,0.8059024586836451
5731,0.4105271027055822
5732,0.953911793313298
5733,0.9548639759172894
5734,0.9882834108585384
5735,0.8628643178814807
5736,0.9469825296966932
5737,0.6121309470960125
5738,0.9962124421337812
5739,0.47528372110218037
5740,0.1862651832908891
5741,0.9435687473208386
5742,0.7551172999946745
5743,0.32162217303905266
5744,0.6754154601203756
5745,0.6667897283654561
5746,0.9983759500216347
5747,0.9889915194683522
5748,0.740269162007555
5749,0.81569583703859
5750,0.9924266072964999
5751,0.1977431032583256
5752,0.991213600875275
5753,0.9468441903515278
5754,0.7243077450625097
5755,0.9995394532306411
5756,0.21301435775224886
5757,0.8190527121915441
5758,0.22924459771941588
5759,0.8715499660980657
5760,0.9752338899619737
5761,0.9407933713662283
5762,0.9973264506878475
5763,0.4042115392220317
5764,0.7286474609289851
5765,0.9305009483988465
5766,0.09954118445976179
5767,0.9776999225679147
5768,0.9959259233833794
5769,0.8194709487336069
5770,0.9794870662654889
5771,0.2837545484228995
5772,0.9207723124620404
5773,0.998667886031599
5774,0.6922833197104745
5775,0.6856165594707948
5776,0.658419029659815
5777,0.9963446094143238
5778,0.9999398339319362
5779,0.16554405308500164
5780,0.47750340032267674
5781,0.9290412938557748
5782,0.6839839190152199
5783,0.9880712084750621
5784,0.9983580961666746
5785,0.9856493351363321
5786,0.870303159920835
5787,0.09829498572865088
5788,0.5797259585460355
5789,0.003942817662435663
5790,0.9434883451495157
5791,0.07207818717867623
5792,0.19533156344535985
5793,0.994560979037366
5794,0.9972909820112852
5795,0.7818751740258167
5796,0.9368147990396446
5797,0.017996726114716508
5798,0.9935867075709175
5799,0.041487292512289935
5800,0.9662417687393942
5801,0.28072926597135056
5802,0.4139504999608986
5803,0.470538512259137
5804,0.9404786400996661
5805,0.955730765460455
5806,0.014466102858825155
5807,0.995825252745092
5808,0.9884124742338313
5809,0.10452806111851547
5810,0.9868358645401013
5811,0.21699526275237854
5812,0.5888377330574257
5813,0.9936770995531283
5814,0.9877074049258542
5815,0.12386657490879541
5816,0.9544231539504818
5817,0.037113403623926323
5818,0.2152978062548101
5819,0.6531347270470925
5820,0.949468687349264
5821,0.9586769043441933
5822,0.17679929298780878
5823,0.7875161377960639
5824,0.7889056316122439
5825,0.2736898916549965
5826,0.9095594384337495
5827,0.19339189125688083
5828,0.4887123519734874
5829,0.8734702122296094
5830,0.06839494483824046
5831,0.5855559565805761
5832,0.15883382321170325
5833,0.9963800898238104
5834,0.8672668259989409
5835,0.1733182942150809
5836,0.8544626449864896
5837,0.2218210147748584
5838,0.029039385561060185
5839,0.8131426066183806
5840,0.4728776986668005
5841,0.08140389404234656
5842,0.9486098341308786
5843,0.9945221926350098
5844,0.3263471558934099
5845,0.9678057742818721
5846,0.6713662712250804
5847,0.9939243245461997
5848,0.9639353043857224
5849,0.31245495207596446
5850,0.9694266124223845
5851,0.9598344584850625
5852,0.8038964964333231
5853,0.9565871059008102
5854,0.35883875851799263
5855,0.947097192497696
5856,0.05264190427605282
5857,0.9571239182373709
5858,0.4132200149967746
5859,0.969403352211643
5860,0.3837204597246144
5861,0.010812617101026696
5862,0.2714893571957667
5863,0.9871218586641332
5864,0.6448755957910147
5865,0.7906489494400747
5866,0.3878725183488573
5867,0.36706101645731487
5868,0.9143386754651875
5869,0.9712398011385581
5870,0.8724066671262691
5871,0.9815592813056557
5872,0.33887298324925214
5873,0.9167685536925705
5874,0.09760512357276901
5875,0.9953488578708575
5876,0.9968567278544459
5877,0.9543633683083919
5878,0.9883362043315971
5879,0.06861554300686351
5880,0.15713919445978775
5881,0.001990717025936302
5882,0.9467617096898832
5883,0.3118291352085381
5884,0.8777111141073387
5885,0.934305012087643
5886,0.8642923945246831
5887,0.8222613482361123
5888,0.9801408240928403
5889,0.6954727525174783
5890,0.015761580663331855
5891,0.8033288780372327
5892,0.8803189297552216
5893,0.3825383267905361
5894,0.45944553554809026
5895,0.9910979286499533
5896,0.6831759270201848
5897,0.8839700027223509
5898,0.9132264125853243
5899,0.28517341873941887
5900,0.46348206715547974
5901,0.9913627057106192
5902,0.017916931771973756
5903,0.8860483970875433
5904,0.19776404181669274
5905,0.9581376955387573
5906,0.5793319442785198
5907,0.9989282357384776
5908,0.7562190952213906
5909,0.9655303938976633
5910,0.9927960468704179
5911,0.011617929798789882
5912,0.8515067132287985
5913,0.30422457723990726
5914,0.9056029514359818
5915,0.4312262343923745
5916,0.9980219777908148
5917,0.7383651621220356
5918,0.04743151552935046
5919,0.6288920002341801
5920,0.6276258557308918
5921,0.2993734299543999
5922,0.9013972617186944
5923,0.9857325028688344
5924,0.44045681382541996
5925,0.12397580459875295
5926,0.8212446591368614
5927,0.08891343728073964
5928,0.09851788941898416
5929,0.9988954765569485
5930,0.006788583263020081
5931,0.9900857864251708
5932,0.9231847087605707
5933,0.10126876919084102
5934,0.08317666896720581
5935,0.12861040188433892
5936,0.9446954105206572
5937,0.2561312566306254
5938,0.006368382417674777
5939,0.05744010663236247
5940,0.9993561878175592
5941,0.9699395323047634
5942,0.9621715575815122
5943,0.9989670291709635
5944,0.6893454987383383
5945,0.9805156839637791
5946,0.7469722825933881
5947,0.032211432382404454
5948,0.903340205190318
5949,0.0023728895135594194
5950,0.7229738931514149
5951,0.7727635440254449
5952,0.8334534503943271
5953,0.6791036182448379
5954,0.4094517669714391
5955,0.004152181072143394
5956,0.07589287829372195
5957,0.9742494574882945
5958,0.8028546726755724
5959,0.3422108928708961
5960,0.9985479252542637
5961,0.9876496617709984
5962,0.3879741109132356
5963,0.005731290427996766
5964,0.6373077427550857
5965,0.8550514088649274
5966,0.9983184422339382
5967,0.9633472752980841
5968,0.9598038878807503
5969,0.9843837868642207
5970,0.9968930619282232
5971,0.24377209307454445
5972,0.9578032930478438
5973,0.9553421423110551
5974,0.6724594871240592
5975,0.9495604486042383
5976,0.9685557552737768
5977,0.5157690225725923
5978,0.566806926789909
5979,0.005181342484727333
5980,0.9477774330316696
5981,0.5464956442734525
5982,0.9401721403434311
5983,0.9146207944168512
5984,0.8013682417601565
5985,0.19592773470346586
5986,0.655765129066263
5987,0.5419911584143278
5988,0.3126444575211597
5989,0.52118274338971
5990,0.26595694326980623
5991,0.9811198937867419
5992,0.9034837416546122
5993,0.09516343359164318
5994,0.8986468937540245
5995,0.4789771262833416
5996,0.7958205852464679
5997,0.975282417704332
5998,0.36854506719344327
5999,0.9001093018450592
6000,0.9982355372650684
6001,0.4999497992038688
6002,0.9451054298223837
6003,0.9926110797407743
6004,0.8044390858009872
6005,0.9399859490915602
6006,0.9932454335000603
6007,0.1943146455623818
6008,0.955453084770644
6009,0.5499236580369891
6010,0.7178038476814731
6011,0.8224399558600661
6012,0.9889046351913974
6013,0.8750193281450288
6014,0.006730454778138245
6015,0.9982600853742708
6016,0.2482621334725201
6017,0.9500756209826864
6018,0.7046597093357961
6019,0.9886013890780362
6020,0.8551579531400975
6021,0.9997962249741593
6022,0.07044776536130072
6023,0.20404769507499942
6024,0.8894427104856497
6025,0.8263293754792427
6026,0.8074312738585887
6027,0.0404582007600407
6028,0.9172211715914069
6029,0.003861731951538586
6030,0.15045880056698077
6031,0.9922548531308056
6032,0.16081482984698947
6033,0.9472566006530608
6034,0.8948560883875054
6035,0.9797092629391878
6036,0.7576403581853184
6037,0.1094130310365101
6038,0.5185826358987069
6039,0.889437243777573
6040,0.17522251811657397
6041,0.9834154892381152
6042,0.8837346559356162
6043,0.9607556230911166
6044,0.8622702577970219
6045,0.8159650698464087
6046,0.18930405790220162
6047,0.867780877359599
6048,0.6226992485796665
6049,0.5538053051144203
6050,0.35099850902219304
6051,0.9429186447440882
6052,0.98190784174699
6053,0.9952860898764728
6054,0.9827010648828837
6055,0.8996342823067434
6056,0.9798520135847562
6057,0.9423022957301314
6058,0.1240037038274663
6059,0.992400319425142
6060,0.9299567817698196
6061,0.23440683199667617
6062,0.9891316919603031
6063,0.9968909861626424
6064,0.8428860013989651
6065,0.8574728541756337
6066,0.9859885349273332
6067,0.9325357433487299
6068,0.29660978686912537
6069,0.6367676019034834
6070,0.3402321867191365
6071,0.8287914370983918
6072,0.9529514463396624
6073,0.3862582793687376
6074,0.06816201264173816
6075,0.10886272309643118
6076,0.9317058561096356
6077,0.9990714816605709
6078,0.5446991625655032
6079,0.7221411343199438
6080,0.9552410539276345
6081,0.6750861762504135
6082,0.9823600795038192
6083,0.7369335428436533
6084,0.9643952038831601
6085,0.9949930179801205
6086,0.08458372683065528
6087,0.1036318680036794
6088,0.07549967191088507
6089,0.6556037317090668
6090,0.999845973089187
6091,0.991393986667118
6092,0.9950218592833013
6093,0.8110189224286294
6094,0.07359057815878638
6095,0.6182456558679549
6096,0.9990998817435857
6097,0.25104805961805104
6098,0.846572310555368
6099,0.09103102976472909
6100,0.1116436681846268
6101,0.9988170444444253
6102,0.016695445900257073
6103,0.9979989904753677
6104,0.0523474282669175
6105,0.9518975559309087
6106,0.8903943754119382
6107,0.16293235083190719
6108,0.6872706135387912
6109,0.9675172644407696
6110,0.9552846882382036
6111,0.764165220992988
6112,0.9720359264614483
6113,0.9335939739239384
6114,0.33188989209404285
6115,0.8728578048397166
6116,0.694498735288737
6117,0.876060630084526
6118,0.8136142308199257
6119,0.9842869300814586
6120,0.7571618740550665
6121,0.9923313798645418
6122,0.959950187075844
6123,0.9615106366356445
6124,0.8493558967103763
6125,0.13738968883399072
6126,0.7248851029214122
6127,0.3843247851754404
6128,0.6564615109038284
6129,0.9246038855602914
6130,0.7738538960697973
6131,0.03772552878302978
6132,0.9932900989843289
6133,0.007619103419692793
6134,0.23701779724230576
6135,0.9986673112054909
6136,0.8376338321913078
6137,0.4801698023173999
6138,0.9962583415993772
6139,0.19331386428542993
6140,0.6939752695381832
6141,0.10073596326187885
6142,0.7851916304591613
6143,0.8402513258935217
6144,0.0018553047685543691
6145,0.036333222721632315
6146,0.6795605929524514
6147,0.9913117068264248
6148,0.3089250151862104
6149,0.9036751310006935
6150,0.2206818530549742
6151,0.10643330281891299
6152,0.999688132822905
6153,0.3794780234410895
6154,0.22295850670106646
6155,0.9959691855518434
6156,0.9910035126955317
6157,0.941538476635957
6158,0.06972823701052082
6159,0.4597788783036079
6160,0.8130027790896351
6161,0.5192800619112083
6162,0.7714859529065018
6163,0.11006176570472584
6164,0.6197134243055922
6165,0.9496485697813812
6166,0.23208656610313685
6167,0.015689422568374693
6168,0.5838804351144088
6169,0.06405135752860654
6170,0.9789859816762188
6171,0.9642065600034517
6172,0.9982902031804836
6173,0.8773447326780727
6174,0.5928574890339028
6175,0.9778380902965284
6176,0.9552917972478735
6177,0.5639524228975018
6178,0.3655191435912124
6179,0.24320443095503658
6180,0.9327281481014682
6181,0.999781492075772
6182,0.833829346445914
6183,0.0069333848509959125
6184,0.9983294988081732
6185,0.18657546403367778
6186,0.4539940053064635
6187,0.10330540714077943
6188,0.9962834933309682
6189,0.35380892137609526
6190,0.43043551768427896
6191,0.6636571886538724
6192,0.9840047317715399
6193,0.6566317366165151
6194,0.9799119462196927
6195,0.14031229989561986
6196,0.13109363929760823
6197,0.9154462122144633
6198,0.981058499316229
6199,0.995775208831299
6200,0.9709804899317492
6201,0.9320543472660656
6202,0.9931842869992071
6203,0.995453657219024
6204,0.6365139861343979
6205,0.9981847956166595
6206,0.5851302567157224
6207,0.9733689627289063
6208,0.9898325627870378
6209,0.7096579462577622
6210,0.9798064322282122
6211,0.2931535451917358
6212,0.5965739069279778
6213,0.8765789292306237
6214,0.9636885762274038
6215,0.9884638283319115
6216,0.9970384738260506
6217,0.9852037434326536
6218,0.4525314971117908
6219,0.2676165422637443
6220,0.9004634538457712
6221,0.9891246207784402
6222,0.2154823284581986
6223,0.7841384000478671
6224,0.5493385437972168
6225,0.8079763402126148
6226,0.9995347949520226
6227,0.6000141613024531
6228,0.9587500483377774
6229,0.9773643608712598
6230,0.12375042215843784
6231,0.5308472517620544
6232,0.8704079335079767
6233,0.996521332872795
6234,0.23450891391731107
6235,0.45331870103152133
6236,0.7700031635105137
6237,0.9424221817574459
6238,0.9839816045537093
6239,0.013041487077512634
6240,0.6843230703082022
6241,0.6619702124829628
6242,0.3085079887695537
6243,0.9324247999445211
6244,0.6333540342260451
6245,0.9851792877998464
6246,0.8438824966713743
6247,0.8622668789574539
6248,0.9798102171566911
6249,0.9382609444951554
6250,0.07288502858225661
6251,0.4531007004978871
6252,0.1697577641960409
6253,0.991653954774219
6254,0.30796312184414887
6255,0.18096004623355125
6256,0.36491408821703264
6257,0.9908464658708037
6258,0.9476235468295708
6259,0.9954150310407038
6260,0.6393889573423465
6261,0.9445048586039647
6262,0.9871006640530658
6263,0.703513053673763
6264,0.1582640047948796
6265,0.03390849161309876
6266,0.9994033422925215
6267,0.8904462910344038
6268,0.5743404318686905
6269,0.956498217771066
6270,0.25678642225730736
6271,0.8955319787243888
6272,0.9293221057420434
6273,0.8612554382793148
6274,0.2523399226884089
6275,0.3803002382745528
6276,0.9878131520208608
6277,0.9853421024788408
6278,0.9701741186672994
6279,0.15654331705429197
6280,0.8354902746548966
6281,0.6062521515477362
6282,0.20189573278192816
6283,0.9922944839185174
6284,0.7379975992609924
6285,0.20741840577442877
6286,0.98351348983582
6287,0.8473370706230184
6288,0.9895182682766559
6289,0.8111837815244374
6290,0.9525060482886866
6291,0.5482268148925259
6292,0.37579527739720886
6293,0.9707195489032182
6294,0.8487957291394987
6295,0.9020264362116472
6296,0.5762981774557915
6297,0.9889535075402062
6298,0.8806377702077027
6299,0.9997214704910704
6300,0.5065112334676769
6301,0.9594444292165103
6302,0.9731477908591122
6303,0.7091822101005302
6304,0.21458637219036616
6305,0.28346297350818755
6306,0.9943883350229432
6307,0.22035957227349517
6308,0.4394376095999276
6309,0.8614738558418967
6310,0.5137463030966746
6311,0.9130598454255721
6312,0.9965066410605742
6313,0.9602827427154029
6314,0.6401572643690678
6315,0.5729543171044951
6316,0.01887333467705023
6317,0.9709752016462226
6318,0.7556981791222849
6319,0.9002882301988264
6320,0.5722559393516733
6321,0.316142893022022
6322,0.0619968363188804
6323,0.002238361947738321
6324,0.06275931739551675
6325,0.19639647919163275
6326,0.6862287606082372
6327,0.08462824436468111
6328,0.13873358764468216
6329,0.9709845708808529
6330,0.8617253467427576
6331,0.06992527952351577
6332,0.9379894256077035
6333,0.13022956527098412
6334,0.006864311139295368
6335,0.8851453224438559
6336,0.8690694330669767
6337,0.8700447301647836
6338,0.782449347653812
6339,0.9881487055794045
6340,0.9947007288098995
6341,0.9909746376495353
6342,0.8553507379604377
6343,0.7577031615746961
6344,0.5128111870782498
6345,0.7119429013767684
6346,0.2739055963287815
6347,0.977395589283037
6348,0.8695698338364594
6349,0.07807727025262959
6350,0.7485021033892143
6351,0.035830156319641794
6352,0.4537371442211207
6353,0.9254107132394158
6354,0.45353995637782996
6355,0.15316815085324498
6356,0.7113346127236986
6357,0.47259872318992713
6358,0.008435575804745936
6359,0.9907394737524756
6360,0.2749679091550688
6361,0.46358976976849
6362,0.01836904002579142
6363,0.038858774462227706
6364,0.9980310188072826
6365,0.9926870178577565
6366,0.5977383741173765
6367,0.4845992774644289
6368,0.9361629011567038
6369,0.9151032717488412
6370,0.5282223281721095
6371,0.9407772828583001
6372,0.758189495330293
6373,0.990809794446664
6374,0.34946421070904027
6375,0.9883076956774873
6376,0.941980771704052
6377,0.260272322868523
6378,0.8060165278226161
6379,0.7262333124404006
6380,0.44353942607246544
6381,0.27712482636805635
6382,0.6767711620536334
6383,0.9277676719057554
6384,0.9115636739514503
6385,0.11136542418563145
6386,0.9936379706489183
6387,0.9936144663745108
6388,0.9172877363966101
6389,0.10917158691256809
6390,0.650733730711591
6391,0.5139924778324572
6392,0.5146205996984561
6393,0.7718082894172699
6394,0.5128353582780056
6395,0.938136226695526
6396,0.7150010637008952
6397,0.9759056100734833
6398,0.9035797865783296
6399,0.9754687342963954
6400,0.049597006329554244
6401,0.931303957172873
6402,0.950523537722475
6403,0.933260926807758
6404,0.041843854173868364
6405,0.056081320841486634
6406,0.8947203442628607
6407,0.006104540292192308
6408,0.9756840065982986
6409,0.6308645019408808
6410,0.18555146679932402
6411,0.989684266436603
6412,0.34436023015222667
6413,0.9937503896023007
6414,0.9045553760025115
6415,0.9396791475204798
6416,0.14206143242872205
6417,0.02530821136254067
6418,0.9923036018424791
6419,0.9976063994785024
6420,0.9627141578063841
6421,0.07202021232811108
6422,0.1350260797969145
6423,0.8647459215449091
6424,0.9779948600392956
6425,0.3373553544967693
6426,0.5977152469205183
6427,0.5939784356945885
6428,0.9829971788417229
6429,0.9220369272425071
6430,0.9994562863971891
6431,0.03433426871025247
6432,0.4412812493457892
6433,0.4495657418107421
6434,0.904501806098179
6435,0.9862792243488052
6436,0.998583108724908
6437,0.9702633388929301
6438,0.8744980329656877
6439,0.11133833930321224
6440,0.08245504639797965
6441,0.532051038705418
6442,0.24051075805284375
6443,0.475912565872154
6444,0.9322283006093708
6445,0.2380543222585951
6446,0.8300526901908849
6447,0.986407662779128
6448,0.9753404832762559
6449,0.994932494324649
6450,0.7991468324646616
6451,0.3479303004703882
6452,0.9077662647259004
6453,0.9644143470784483
6454,0.8967185557095338
6455,0.9981149053824688
6456,0.9681448425371456
6457,0.9367168850183062
6458,0.9799263327657198
6459,0.38693374793456825
6460,0.898974259629872
6461,0.8994407366849088
6462,0.05219385867975534
6463,0.8369685314512566
6464,0.9582381083840564
6465,0.20825824331964177
6466,0.9816311615474915
6467,0.616102540323852
6468,0.9596932313944736
6469,0.9000775336972001
6470,0.9562551241992737
6471,0.7423903691440054
6472,0.9997546998978314
6473,0.4523570611103624
6474,0.4627857544856874
6475,0.5782115896369927
6476,0.9959906623322152
6477,0.9861149243638818
6478,0.9995292656866755
6479,0.5959466234658264
6480,0.7816617519573335
6481,0.9886787980616998
6482,0.3621625615416174
6483,0.9418010509606939
6484,0.14771939672146786
6485,0.997753225253616
6486,0.16362026079990644
6487,0.7433078570934536
6488,0.99884973193811
6489,0.7954764917143324
6490,0.9735554542207627
6491,0.4450196701788975
6492,0.05944857439810087
6493,0.3678012998288555
6494,0.9669640667352073
6495,0.5911632130883793
6496,0.7141421830720671
6497,0.9863164349110287
6498,0.003722843827786658
6499,0.9704878907713604
6500,0.992494276628926
6501,0.09571424510379592
6502,0.9134407804145945
6503,0.3072854933581935
6504,0.8357067984498321
6505,0.9962227955783918
6506,0.9670376497775441
6507,0.025807581036776325
6508,0.18844591906171743
6509,0.5148578821934766
6510,0.6590560399501005
6511,0.04460772971094993
6512,0.9934943142627736
6513,0.577270056350618
6514,0.9253631781148741
6515,0.829715077927472
6516,0.7637372092475483
6517,0.654222463684199
6518,0.9706604069107316
6519,0.01297445557741507
6520,0.22868314366293432
6521,0.9590639843980143
6522,0.8823536706675285
6523,0.9919182056742559
6524,0.9898638411460893
6525,0.10451518756214152
6526,0.6720394667011427
6527,0.6388674486806987
6528,0.02131360245454943
6529,0.2021438036895434
6530,0.855735370437749
6531,0.9913712750699113
6532,0.9998530796280282
6533,0.9734197424720566
6534,0.9629106601845263
6535,0.6585053671683153
6536,0.993961355710065
6537,0.07869886799699437
6538,0.7863846730380327
6539,0.08312010270574599
6540,0.9633920186977541
6541,0.8311554926129405
6542,0.9481939957601897
6543,0.4312133292818925
6544,0.05894868251262388
6545,0.7776480614450662
6546,0.9690740531867181
6547,0.5740583464017825
6548,0.3256113500408116
6549,0.8799273087921549
6550,0.42105199952032
6551,0.6794881774090589
6552,0.313898231397563
6553,0.9931810534064112
6554,0.0797954130145512
6555,0.6039756091437419
6556,0.6953819574592301
6557,0.9674956362419279
6558,0.0534250982476967
6559,0.3592452481767685
6560,0.9961735485571489
6561,0.9019740820307602
6562,0.7082857673848735
6563,0.9277895346209827
6564,0.9991664242399156
6565,0.9742211136561546
6566,0.8580182056740467
6567,0.7284993153498117
6568,0.15764482848287711
6569,0.15648920840033523
6570,0.22958079585679544
6571,0.7078988478950481
6572,0.0156693193184419
6573,0.9551642407692329
6574,0.1188798737381166
6575,0.5268502215507238
6576,0.9335831417513627
6577,0.06716783308918808
6578,0.9739999046781853
6579,0.9398768958289284
6580,0.09250679253359602
6581,0.1129365227183625
6582,0.2665985442530571
6583,0.9845881953883745
6584,0.9975862359690838
6585,0.8606166621555442
6586,0.2605661864402753
6587,0.9966832293441085
6588,0.021379645064997326
6589,0.007041811498827565
6590,0.56595616539362
6591,0.10396269009441862
6592,0.05556491491906102
6593,0.9713334782383577
6594,0.014426602011312144
6595,0.9698292785253434
6596,0.13813027170159037
6597,0.5440350570419068
6598,0.18855267957143362
6599,0.04953182416327894
6600,0.9169757771149687
6601,0.11367907396589738
6602,0.9724423579366702
6603,0.6026598080987073
6604,0.9189405081579115
6605,0.9483756101924552
6606,0.9805724679509873
6607,0.8299628628584256
6608,0.28072299922540994
6609,0.0978797507609344
6610,0.1583361830607187
6611,0.42208443771093096
6612,0.04599061841488386
6613,0.9777881837765178
6614,0.0661450888152998
6615,0.1146568537688297
6616,0.7631049127599657
6617,0.9448952426320084
6618,0.46577901812364486
6619,0.6234136754540381
6620,0.6782214071912585
6621,0.02603588463282676
6622,0.6030582323722732
6623,0.026988953021549737
6624,0.5220397642661156
6625,0.013778068492822296
6626,0.9990646076238404
6627,0.977396350751494
6628,0.9624356107988615
6629,0.9012888958548532
6630,0.8269906650382252
6631,0.9220700444549075
6632,0.46974559895445683
6633,0.9166103454675897
6634,0.3253321417548282
6635,0.9448739758170261
6636,0.029746377955425278
6637,0.25440098655855536
6638,0.9330294480363273
6639,0.9070219740041732
6640,0.42559670313411757
6641,0.10313669514801686
6642,0.6319040945929288
6643,0.8733307727667918
6644,0.5225698631763197
6645,0.9962715731912769
6646,0.9438083973546701
6647,0.9988163012390171
6648,0.9385600232559888
6649,0.859923814013247
6650,0.9993449727872963
6651,0.052962827282030896
6652,0.9806457900263631
6653,0.9982713418520898
6654,0.2521525188782963
6655,0.7354981966173247
6656,0.9993514279788008
6657,0.08994436379144184
6658,0.9998098378963376
6659,0.17251787877284291
6660,0.5914751486091795
6661,0.21352576770097012
6662,0.6289681589660316
6663,0.9977308214690938
6664,0.969116200152009
6665,0.5363676706976125
6666,0.9628086938941327
6667,0.08853048354474263
6668,0.3330124642525665
6669,0.9862775828697027
6670,0.10204921259699361
6671,0.9990148613553478
6672,0.011868934546318323
6673,0.6160596206759534
6674,0.8770402824232477
6675,0.035580690851687316
6676,0.9861920569682876
6677,0.9242799476636464
6678,0.7292327887993449
6679,0.9811075794961355
6680,0.008288936905571958
6681,0.9153228612629738
6682,0.9479303934109167
6683,0.344117694905292
6684,0.987774237653989
6685,0.8351173249249629
6686,0.796337572560151
6687,0.9674018457352076
6688,0.42690682163286536
6689,0.9818480485405054
6690,0.8717379918711773
6691,0.9947100203843023
6692,0.9818611888426585
6693,0.05726444186271357
6694,0.5916417535338125
6695,0.9282390276506965
6696,0.3183575366750986
6697,0.33592617590369084
6698,0.9452572832915346
6699,0.4055910609646979
6700,0.9769611472363432
6701,0.9961862208656296
6702,0.16964837005981004
6703,0.12859182510835343
6704,0.9687715945419552
6705,0.9688025348591176
6706,0.04595118999159232
6707,0.9959617203094046
6708,0.9057079133479926
6709,0.9723441087926706
6710,0.3475879884928016
6711,0.5325751200222355
6712,0.8081584377440681
6713,0.02633402589571333
6714,0.07678144971594934
6715,0.8992401612213976
6716,0.5673028806302203
6717,0.9443318159414555
6718,0.9895506783670859
6719,0.9474012881895504
6720,0.000645820410703126
6721,0.9373186575516333
6722,0.13679483686332533
6723,0.4218886745670344
6724,0.031715911167031034
6725,0.8108466246677937
6726,0.9670769707149902
6727,0.948568454435105
6728,0.3972225809097532
6729,0.9670515937830672
6730,0.9986636033787388
6731,0.8257093433419634
6732,0.5740696812900237
6733,0.8854659802061681
6734,0.7546598922492491
6735,0.6773104655808404
6736,0.6893911156100573
6737,0.9958904855082709
6738,0.9946778632013177
6739,0.9694373419162997
6740,0.28484427212678237
6741,0.46553973048500064
6742,0.4377190147807504
6743,0.35092922810817323
6744,0.5033222858335038
6745,0.8340655160166743
6746,0.9853251727785121
6747,0.38298567571834796
6748,0.14961742558443297
6749,0.8710169877640327
6750,0.9816356315143651
6751,0.9568506519696003
6752,0.918194770752605
6753,0.5698178207497143
6754,0.9968981252010395
6755,0.18080500480082629
6756,0.7776449201848349
6757,0.8335064181289931
6758,0.38319107605077923
6759,0.42351331542183646
6760,0.7742653812878144
6761,0.9927667958861766
6762,0.4237837059291255
6763,0.03857779777279484
6764,0.21274793299488423
6765,0.5650430084520274
6766,0.9745372883498494
6767,0.05202740495997926
6768,0.07231821735485862
6769,0.9591919634526187
6770,0.2659205806928119
6771,0.961175259047237
6772,0.9968049663455789
6773,0.009907861887592724
6774,0.6346511491814152
6775,0.9832768670431639
6776,0.9170987652972638
6777,0.009867918724393661
6778,0.9083979765867974
6779,0.903983853420493
6780,0.9430699029177166
6781,0.7715378294703582
6782,0.6548262556064973
6783,0.48810069627642977
6784,0.63190003385636
6785,0.9012215057156782
6786,0.9267029906304213
6787,0.778869415723578
6788,0.9841841763152418
6789,0.8299830353998547
6790,0.3072533472155946
6791,0.997751771880883
6792,0.7724221390226661
6793,0.9263628974993897
6794,0.23570270020824619
6795,0.05198642015220207
6796,0.9732510528399274
6797,0.9982325081644419
6798,0.10921338361489101
6799,0.07663903534429135
6800,0.8985231614169563
6801,0.6835635887512268
6802,0.9406398646911416
6803,0.9981429346605499
6804,0.0826670524879306
6805,0.5886399123941379
6806,0.995263070561603
6807,0.011182153144865249
6808,0.08837839992612634
6809,0.844215462620484
6810,0.9466671416278216
6811,0.8791809289029905
6812,0.9866836686291927
6813,0.9991879063442787
6814,0.9993511891425629
6815,0.9987537766291665
6816,0.11312133226067224
6817,0.38188594586102265
6818,0.9964440785692921
6819,0.008084968914082705
6820,0.740127953578328
