id,target
2580,0.06676452007631875
2581,0.10529095647165093
2582,0.3806184080290418
2583,0.9414604545825901
2584,0.9992881117594058
2585,0.9191825103298685
2586,0.9692148102779484
2587,0.16749867942769797
2588,0.02489543450723757
2589,0.7336237483570216
2590,0.9079891599023848
2591,0.9952170206921933
2592,0.9962842499440271
2593,0.05126483394369536
2594,0.9363259934920488
2595,0.025161176060887833
2596,0.010934675499849708
2597,0.5289504180516597
2598,0.03996517299127434
2599,0.9998858462645477
2600,0.8991626955305536
2601,0.9968686656052578
2602,0.01461977565041669
2603,0.8199281004587078
2604,0.9418329884906095
2605,0.5377339888718952
2606,0.9999343886285972
2607,0.8647347593326032
2608,0.9635132445477034
2609,0.9921451483215056
2610,0.035492189162040236
2611,0.9977027213059669
2612,0.287962302337517
2613,0.15048021054124358
2614,0.034570758351414876
2615,0.999622004071932
2616,0.9898854000165739
2617,0.9952881798205079
2618,0.0004614597735388568
2619,0.9972830240180719
2620,0.7957811101035472
2621,0.8400301962854875
2622,0.9263005962106445
2623,0.9801183954028843
2624,0.14307715976366303
2625,0.9911856898990252
2626,0.9991919347344763
2627,0.010532058805877112
2628,0.8046636208715882
2629,0.816955783780878
2630,0.9996483509864701
2631,0.8167183070324022
2632,0.5290509750436727
2633,0.4567075770792559
2634,0.00980564124658733
2635,0.07380375885476603
2636,0.83589761919146
2637,0.9828888909466345
2638,0.9912280848499667
2639,0.999928638914806
2640,0.7485229529559703
2641,0.9992911243329685
2642,0.8107259258013896
2643,0.19009286748586784
2644,0.0926590729536702
2645,0.9996463808462809
2646,0.9979442262091966
2647,0.22083360203922422
2648,0.9550428441633787
2649,0.9774171408492343
2650,0.7516603179919965
2651,0.35855248656477823
2652,0.014134826973799185
2653,0.9965078380637177
2654,0.9997249068024389
2655,0.9994493994181293
2656,0.8385818021526794
2657,0.9986693778046576
2658,0.06521435055770348
2659,0.9944362578033655
2660,0.2394449816626327
2661,0.8489581025177918
2662,0.5532823105404041
2663,0.9742561723360582
2664,0.5193854771814528
2665,0.9372626332818643
2666,0.9910677972448461
2667,0.9201939487279805
2668,0.4035628238549514
2669,0.7703315553185452
2670,0.868936558044192
2671,0.19890808277928199
2672,0.014536825208764917
2673,0.06348107183726028
2674,0.946122863476232
2675,0.3349243301026797
2676,0.3893359902476992
2677,0.9651851678370053
2678,0.0916914149846236
2679,0.996838708304756
2680,0.20968386782064302
2681,0.9812102803490697
2682,0.1366135300744242
2683,0.00249643930047738
2684,0.8266044757232717
2685,0.8151700167498453
2686,0.30300301271448987
2687,0.8788722429620994
2688,0.6701570674016732
2689,0.9999896489848964
2690,0.999099774456585
2691,0.8954484286983745
2692,0.9142448135066087
2693,0.11879415062835569
2694,0.9304101545595848
2695,0.0003519643008442492
2696,0.9345326800717111
2697,0.150083643265513
2698,0.41360646386522876
2699,0.9258442103102758
2700,0.8547645065736913
2701,0.968930101975217
2702,0.3233680548402356
2703,0.9490515958128121
2704,0.8942094515856291
2705,0.29876905337777293
2706,0.970283734518977
2707,0.9995294874034116
2708,0.6475301964459111
2709,0.45666008660572854
2710,0.8458357514375524
2711,0.9803386345457992
2712,0.23194826792031836
2713,0.9064372073271257
2714,0.7786614096961906
2715,0.006071242534429757
2716,0.06512447344624289
2717,0.9975157964164268
2718,0.9791167816107322
2719,0.9961262281948942
2720,0.9257691841244363
2721,0.9871059049788122
2722,0.17997644824712705
2723,0.9743261553737756
2724,0.026069084933806486
2725,0.24347476768231388
2726,0.05391205546077499
2727,0.713859366919482
2728,0.016102128120510713
2729,0.8460321449873681
2730,0.9998435184470704
2731,0.013083291555841897
2732,0.9106467087874399
2733,0.7978854260863911
2734,0.9993681376522915
2735,0.8327221570053512
2736,0.7732506049851856
2737,0.8972106535839043
2738,0.002099517261340983
2739,0.165670564408356
2740,0.9874538591830909
2741,0.4421741571088217
2742,0.044434206763776234
2743,0.9995990063872389
2744,0.9992895581383721
2745,0.9866203577236053
2746,0.15316938844491162
2747,0.6426850063345245
2748,0.4741655642877172
2749,0.9421534752996665
2750,0.6927923321895829
2751,0.6750973954434908
2752,0.05481371171618916
2753,0.005752945416871195
2754,0.7901030786762342
2755,0.22003186329808969
2756,0.9873261184663452
2757,0.5173359254671659
2758,0.9963732784241122
2759,0.2578447646506502
2760,0.0007236776027169775
2761,0.9084621611349811
2762,0.0052268237200264805
2763,0.5865679557197218
2764,0.9673320580145875
2765,0.04497513574518797
2766,0.006171008769041473
2767,0.7127285165248378
2768,0.07156532957054738
2769,0.1861075940792656
2770,0.7161700607655561
2771,0.8950242077066426
2772,0.9987915247661733
2773,0.9749925824190363
2774,0.046477215821117586
2775,0.998272238121471
2776,0.5348754921456016
2777,0.9164267875912735
2778,0.9528004928892024
2779,0.011953994082347761
2780,0.9996110567355263
2781,0.3183850709930937
2782,0.9817956676984513
2783,0.8424565762739759
2784,0.2495904558011602
2785,0.8577516286289613
2786,0.8260491468417712
2787,0.8367027958158725
2788,0.9999812983824207
2789,0.9999789363185876
2790,0.017830959345809225
2791,0.972670596976698
2792,0.828811188146802
2793,0.4604750647118426
2794,0.6748033428345637
2795,0.23181004468295777
2796,0.9864074354356106
2797,0.8213800535663051
2798,0.9853408000651718
2799,0.9102443263644958
2800,0.586822952142141
2801,0.9795155899141014
2802,0.9957065702129339
2803,0.36888563584655
2804,3.167906241699828e-05
2805,0.7278766827520213
2806,0.16755884101332152
2807,0.8034546792253561
2808,0.8694888298734884
2809,0.970698899941145
2810,0.07462019910319324
2811,0.04607071530466188
2812,0.476069960056944
2813,0.774247618884807
2814,0.5443758390359624
2815,0.9995791034997873
2816,0.9199688898238568
2817,0.7018521353186704
2818,0.6509396284035194
2819,0.014907215276702588
2820,0.9913911232847127
2821,0.966126500645419
2822,0.998730307119814
2823,0.9929119269237414
2824,0.8530622433994656
2825,0.9983453161949385
2826,0.9520737107742314
2827,0.9827004993801568
2828,0.7989232421052629
2829,0.9303078969644916
2830,0.9973352490456321
2831,0.9893990958352566
2832,0.8248921176097382
2833,0.8852427292219405
2834,0.9395417617378643
2835,0.535427845246856
2836,0.45867123857916975
2837,0.6604223108569917
2838,0.7798740126143177
2839,0.2882209742138418
2840,0.8076159147147943
2841,0.9668351564614629
2842,0.6429755266451058
2843,0.9971740993049903
2844,0.9966054825791489
2845,0.978885825853783
2846,0.9293302929173305
2847,0.9329069927365372
2848,0.051206095358292396
2849,0.025910797946726776
2850,0.9278778369220173
2851,0.033502376509064284
2852,0.5008919091572648
2853,0.9991212764411899
2854,0.976411570544214
2855,0.9972996375601436
2856,0.07686362497867005
2857,0.637009517211608
2858,0.9111632000806
2859,0.9990415642918556
2860,0.8741328462951615
2861,0.20769952338311776
2862,0.9337092976264639
2863,0.13585392594971413
2864,0.9432875601282484
2865,0.9803617641761975
2866,0.9997996863095934
2867,0.9999930675555189
2868,0.9975633035810948
2869,0.3849362988430799
2870,0.6352140526980877
2871,0.7034357391086654
2872,0.8517441957222796
2873,0.69967526480562
2874,0.16386071283275705
2875,0.8998157873434337
2876,0.49235051860335755
2877,0.9972837159085813
2878,0.9326633194005384
2879,0.21469534018654945
2880,0.015613157099745971
2881,0.6790306840782669
2882,0.995524514898198
2883,0.9999948390961172
2884,0.5238590907513345
2885,0.3705737600104829
2886,0.6655054899590885
2887,0.0062343991670466125
2888,0.0238743342729904
2889,0.22965381187018602
2890,0.8178492429688693
2891,0.621983938114771
2892,0.9255362550141656
2893,0.34812314123718674
2894,0.9961627425137032
2895,0.9871854723622812
2896,0.999987325980064
2897,0.9975161202561936
2898,0.8990640739486788
2899,0.9725888139437141
2900,0.959175381590013
2901,0.032655338320310964
2902,0.9802663130661876
2903,0.2191484984411575
2904,0.9999999530219466
2905,0.9998174587244676
2906,0.9910344497466048
2907,0.11364110381666401
2908,0.9994953159567204
2909,0.41574384306046896
2910,0.9980686257257798
2911,0.2512146138378278
2912,0.9996564489861933
2913,0.7915194257586436
2914,0.2876853371463297
2915,0.9820456979488754
2916,0.0787626090122912
2917,0.8666591923179239
2918,0.7289256634433212
2919,0.9955687896440794
2920,0.5952530146882717
2921,0.22679249021650613
2922,0.9627997146384729
2923,0.9723596876336782
2924,0.0692659452756091
2925,0.9999505585456843
2926,0.9450665044746956
2927,0.8629327991725332
2928,0.968306919796982
2929,0.05161735620543844
2930,0.9622117239057195
2931,0.9893206846834862
2932,0.9980564285123927
2933,0.7823202146197505
2934,0.3698385820837141
2935,0.88139822089622
2936,0.9879813445106111
2937,0.9222931112266003
2938,0.057058652004064445
2939,0.31685694886535476
2940,0.023105664236789215
2941,0.9706389595384521
2942,0.9008315297597398
2943,0.9967613211010564
2944,0.0139511525033365
2945,0.9986767840267231
2946,0.9061414227810441
2947,0.7173492158655755
2948,0.0170369365741572
2949,0.9993103565019122
2950,0.01605120526241061
2951,0.9242802915524995
2952,0.992146411068958
2953,0.8770341442459698
2954,0.7477190906231985
2955,0.9998895688767887
2956,0.8161938591594895
2957,0.9843739935944992
2958,0.16056488877116892
2959,0.9811835760569757
2960,0.769379417731216
2961,0.92496225159445
2962,0.7082998193711132
2963,0.9983623645061477
2964,0.4015540208125716
2965,0.022464150414185785
2966,0.26134702258135
2967,0.5943269786323353
2968,0.9999272720730027
2969,0.7392758832527718
2970,0.22271006990377115
2971,0.52397185010121
2972,0.9985228316846422
2973,0.9093133136994644
2974,0.45943728556607405
2975,0.8811418846196293
2976,0.9998329887730147
2977,0.03123940615609926
2978,0.9814339379121897
2979,0.9929661287662909
2980,0.973909521245193
2981,0.8516027344507295
2982,0.8849299566150881
2983,0.9441698535710813
2984,0.4619427015502494
2985,0.9388361555513325
2986,0.5498809039871382
2987,0.9903872015137292
2988,0.9999489042011377
2989,0.7118473699228313
2990,0.9345217598483626
2991,0.03368427555883161
2992,0.9909962823763181
2993,0.7186888338433467
2994,0.11179952786754463
2995,0.9840188263588885
2996,0.8151265786015475
2997,0.5373582427570648
2998,0.7906004943348959
2999,0.8371961307281817
3000,0.00012485224201799855
3001,0.8163743020078637
3002,0.4539808022270324
3003,0.8248548381748657
3004,0.9578837448632279
3005,0.9788316949933604
3006,0.0016904662773404799
3007,0.9694629480627656
3008,0.999189197245622
3009,0.6049312158172379
3010,0.9989759792582017
3011,0.010798028754400142
3012,0.8736818613594829
3013,0.15226636925814113
3014,0.9983522644801284
3015,0.9998460018720862
3016,0.9986480279829626
3017,0.9903040999137834
3018,0.9986393757843282
3019,0.06227855350668723
3020,0.7134644050133307
3021,0.7590598600521026
3022,0.13307676922650058
3023,0.8973031266494248
3024,0.7721861989762239
3025,0.010857415780570529
3026,0.1219089767183277
3027,0.9657434598057029
3028,0.9821650716302832
3029,0.1585909377360724
3030,0.9996229527303646
3031,0.9290257408380215
3032,0.9952990456307044
3033,0.44406039127951175
3034,0.45200456240770737
3035,0.827475492728633
3036,0.9976275344664626
3037,0.6726414954517583
3038,0.8743607174559517
3039,0.9887892786431524
3040,0.9998680676476289
3041,0.8815712843104674
3042,0.8678585189851354
3043,0.17225920231958253
3044,0.9998014753884972
3045,0.9967140340700354
3046,0.1381294856152966
3047,0.9999576502514916
3048,0.8362472712677385
3049,0.19473973179775117
3050,0.8834476837647538
3051,0.9999940693081427
3052,0.06824867573956747
3053,0.9732752110419041
3054,0.9946876194000938
3055,0.2505404681770546
3056,0.12876796151501013
3057,0.037964390040377285
3058,0.9995957977488246
3059,0.9996679182186688
3060,0.5618573691801967
3061,0.9979828618712187
3062,0.9989482652126814
3063,0.7706965467695259
3064,0.023633045255312957
3065,0.8657985250931093
3066,0.25196475199980445
3067,0.9997353534248704
3068,0.9822953056262033
3069,0.9315454318693952
3070,0.9999886646693188
3071,0.998268150119894
3072,0.5752801306620108
3073,0.9997684531864158
3074,0.7374305796908384
3075,0.9888406209503078
3076,0.8892347211253578
3077,0.791799152930236
3078,0.762448267035442
3079,0.927331371250172
3080,0.3003835319617945
3081,0.03164557015336641
3082,0.8218760339690764
3083,0.9952890385957139
3084,0.9831257557644704
3085,0.9316430265007299
3086,0.9993300727780515
3087,0.999455752017231
3088,0.034406959620735464
3089,0.9382940363660018
3090,0.888425779308223
3091,0.9989555187629213
3092,0.9976097359970412
3093,0.9991681982898827
3094,0.0012465971083579492
3095,0.9764789287423101
3096,0.9793590944988715
3097,0.764076684734025
3098,0.9802190060285172
3099,0.967159185334494
3100,0.03638945037760836
3101,0.9916497091376771
3102,0.9749616920155849
3103,0.3507342960745829
3104,0.8780413437458587
3105,0.9989805081029801
3106,0.03488735762046145
3107,0.9974462892842612
3108,0.09281911444228884
3109,0.35500457360542753
3110,0.7430303737957548
3111,0.9903500744374388
3112,0.8051469631020463
3113,0.8594747399439756
3114,0.9962042307399493
3115,0.999989759484998
3116,0.000163105241757553
3117,0.9381175871513849
3118,0.96609368448968
3119,0.9197005490205035
3120,0.9973513992087373
3121,0.551235842002043
3122,0.9765215341639056
3123,0.508822032522906
3124,0.7427526540418248
3125,0.03967740323949147
3126,0.9651926493501377
3127,0.3166350499255473
3128,0.16330192738685295
3129,0.49567799570773896
3130,0.9986389872659424
3131,0.15020305793673236
3132,0.04802100718669077
3133,0.7571659652260029
3134,0.020361472222195306
3135,0.08023013864051717
3136,0.49198196980419373
3137,0.9940458876611085
3138,0.9995399179365079
3139,0.8298740196189579
3140,0.00561593301789324
3141,0.6429863634013506
3142,0.5532828182599435
3143,0.5888207685164037
3144,0.32055562381378283
3145,0.703496018400438
3146,0.8178919682519602
3147,0.9564101609911044
3148,0.5546520215078555
3149,0.7615194275596501
3150,0.18320484257810163
3151,0.9192325644056999
3152,0.016171015064141335
3153,0.9170320314164586
3154,0.9993771251689307
3155,0.43159571494968135
3156,0.9773968257225494
3157,0.9584975231136652
3158,0.5893111033529093
3159,0.9930395230996498
3160,0.23794850870066245
3161,0.9971099355207524
3162,0.9890938090355235
3163,0.8151957209174394
3164,0.9659916376322915
3165,0.9995470975417186
3166,0.998573256343936
3167,0.7971879923391593
3168,0.9677596740740689
3169,0.9995835649268574
3170,0.9525473572003346
3171,0.9986240778509707
3172,0.11081024705284441
3173,0.9999407411081938
3174,0.2339616557755474
3175,0.9990652069413936
3176,0.9976881484581193
3177,0.01987822019888445
3178,0.9443300482223546
3179,0.9887786613025495
3180,0.9839760659632977
3181,0.8976876952533523
3182,0.9555565468581371
3183,0.9990601740118601
3184,0.36921977006679424
3185,0.37822494957006336
3186,0.004404718927107996
3187,0.031150583831502966
3188,0.9998651239822665
3189,0.9556418874655394
3190,0.7624185394371351
3191,0.8344302348104391
3192,0.226965767139005
3193,0.9576485890833838
3194,0.23996145979583836
3195,0.913446337893147
3196,0.9040878821180964
3197,0.07184726864431544
3198,0.6448620966623396
3199,0.9991077782750807
3200,0.05486259759633543
3201,0.9996531167537308
3202,0.999003838588619
3203,0.9951452767015909
3204,0.9855885053445338
3205,0.9269554281279969
3206,0.6240301165992787
3207,0.9300122889945595
3208,0.9736587084625838
3209,0.810872000592437
3210,0.9986985144273831
3211,0.019418220080238687
3212,0.979869108563028
3213,0.010578796218690664
3214,0.996385997105097
3215,0.005790402636878763
3216,0.5014129026669796
3217,0.941936149140421
3218,0.16952368861534522
3219,0.6054768830645934
3220,0.7532708791392331
3221,0.8947162187367722
3222,0.15423249548086196
3223,0.8833300658726428
3224,0.9547382931863271
3225,0.9345441830399204
3226,0.8529094494021541
3227,0.29492415292613067
3228,0.5820303336628007
3229,0.2079280794517948
3230,0.9796403018747143
3231,0.8506762211642604
3232,0.26419159136684117
3233,0.99696299344378
3234,0.27374267930316115
3235,0.8817614660183027
3236,0.677329352278669
3237,0.990411315378047
3238,0.6352022694385696
3239,0.9153443641951092
3240,0.9997402931633158
3241,0.9396018272831492
3242,0.8401606462537212
3243,0.9993759101268733
3244,0.965305287633095
3245,0.9969060946124737
3246,0.9649657759087992
3247,0.9902027386982524
3248,0.9974616785920305
3249,0.5405787917874016
3250,0.010831789614099148
3251,0.9996791624390705
3252,0.9996696013584784
3253,0.8602916059489667
3254,0.5655263021964819
3255,0.9650975083533021
3256,0.9919309645528764
3257,0.4499128732750182
3258,0.8961592110395065
3259,0.292547445123428
3260,0.003935092584248275
3261,0.010542242500404383
3262,0.5616958778804163
3263,0.03759177426733504
3264,0.9997696107068803
3265,0.9918222112158913
3266,0.9999591780453541
3267,0.005635396885783635
3268,0.9995714799359866
3269,0.0009691038649616544
3270,0.1910252134257876
3271,0.9985321779533627
3272,0.14333510568246471
3273,0.11776681109669658
3274,0.867079265725928
3275,0.05381557195737155
3276,0.9745211020338217
3277,0.4597743613503887
3278,0.9929369955823104
3279,0.1161653698766158
3280,0.9989961732654576
3281,0.9821302131264232
3282,0.9089499182938773
3283,0.9511830506648372
3284,0.9930360852800173
3285,0.03729492934439969
3286,0.20626132072826867
3287,0.8787498687646532
3288,0.8871033053365919
3289,0.9930013758260197
3290,0.9791273655902478
3291,0.9879605530080044
3292,0.9992574211118722
3293,0.9396699456156877
3294,0.4748918697829042
3295,0.9978764392675965
3296,0.7673825168712233
3297,0.9707607114879478
3298,0.026998204105719806
3299,0.02132031450625386
3300,0.16877009227513798
3301,0.12118375444620426
3302,0.03455962088868439
3303,0.131342371841445
3304,0.954212776451158
3305,0.9999867461585565
3306,0.00145104647122964
3307,0.9967963137274966
3308,0.99212584135528
3309,0.5223315221313102
3310,0.8974316427336393
3311,0.24036998198285536
3312,0.9997659583346656
3313,0.9522525175322775
3314,0.9389551170021203
3315,0.19109330555938467
3316,0.005210225983657966
3317,0.9992614678178058
3318,0.048100788348296016
3319,0.625272246464583
3320,0.9999003935421776
3321,0.9951861922573633
3322,0.9246795785504655
3323,0.933032834149322
3324,0.8871958702000178
3325,0.9129317802135832
3326,0.00670947911027921
3327,0.9678900995073353
3328,0.9866485794724204
3329,0.9861448273936414
3330,0.9837961669806724
3331,0.9999933845748521
3332,0.007464640526104987
3333,0.9285208943174952
3334,0.049178496852566755
3335,0.4756255591761694
3336,0.9982974588277423
3337,0.4693256802285676
3338,0.8143649227061348
3339,0.36958098583755605
3340,0.4394557652697661
3341,0.9991755810283214
3342,0.9691425018674883
3343,0.01504604802682365
3344,0.11138792589824478
3345,0.4485995997947268
3346,0.9099784118301375
3347,0.7342079777538488
3348,0.9808170896514173
3349,0.9898018428219906
3350,0.6335866358546739
3351,0.0010381688897476318
3352,0.9734720966881679
3353,0.5346104588197013
3354,0.03578340619255622
3355,0.9994642646629212
3356,0.9430934940942656
3357,0.9953662204974322
3358,0.0014121647708097514
3359,0.7703333523829321
3360,0.12184628330631772
3361,0.096161351590805
3362,0.999095435718244
3363,0.23069128362831717
3364,0.8324172362827573
3365,0.9687778173956171
3366,0.3296081504584516
3367,0.9946636253675375
3368,0.9977995901580607
3369,0.35395074070663324
3370,0.3121890808909683
3371,0.9810181866230732
3372,0.9978693792430656
3373,0.6440872154686783
3374,0.030477430772981283
3375,0.7283101415298603
3376,0.9987963714234817
3377,0.4038544944744866
3378,0.999670231003847
3379,0.7268786003421941
3380,0.012269822772753033
3381,0.11976750808532724
3382,0.9858232859956909
3383,0.001383166350088513
3384,0.9934727641229897
3385,0.9985094843859428
3386,0.8776864690700682
3387,0.6674527472621086
3388,0.1714526248931467
3389,0.9441319985101723
3390,0.20489316702285768
3391,0.0021662059464118448
3392,0.005334937215055215
3393,0.9812142368506431
3394,0.9011921448803291
3395,0.37095526079654956
3396,0.6070951616780021
3397,0.4428580729011801
3398,0.6384695821353766
3399,0.8780531179567188
3400,0.13525941869064304
3401,0.6078924882275205
3402,0.9565094010742696
3403,0.5581005785320257
3404,0.0057264397823873076
3405,0.9061765219893043
3406,0.9689321032756762
3407,0.9745107358271525
3408,0.2047000221445686
3409,0.9985215226010072
3410,0.6492700000541115
3411,0.15957088989178522
3412,0.9999287886693359
3413,0.6330106215680718
3414,0.2648209558837261
3415,0.9923201583309892
3416,0.985794325352645
3417,0.5256694486090822
3418,0.3248742209200719
3419,0.18640201124008296
3420,0.999991837637517
3421,0.012658847099269347
3422,0.9882192711021623
3423,0.09532858270018545
3424,0.06309420134000565
3425,0.2513197759742408
3426,0.06527626231744217
3427,0.9862565231113468
3428,0.9980428760653075
3429,0.8019351712441664
3430,0.026457737362493006
3431,0.7449249787178522
3432,0.0045050788885085
3433,0.9795489179335888
3434,0.2076299872829189
3435,0.9614708627715497
3436,0.007130938085514347
3437,0.939334122695224
3438,0.9948862257615175
3439,0.0013958493521417366
3440,0.9949515183505316
3441,0.7314955036251696
3442,0.11621034104579209
3443,0.5733467937062636
3444,0.999983393231558
3445,0.18051656320642015
3446,0.22487868572512712
3447,0.999424747370346
3448,0.24905993415698038
3449,0.9709309825965674
3450,0.0002794428911853207
3451,0.7722102622478825
3452,0.9993052926886803
3453,0.992358957788989
3454,0.9453857799480626
3455,0.7524467464177176
3456,0.9734933189375409
3457,0.9977522012098438
3458,0.30207015509869817
3459,0.9689576753389988
3460,0.760631088820396
3461,0.9897543883302162
3462,0.832649263705797
3463,0.994433864566542
3464,0.994468375207994
3465,0.6073516646455093
3466,0.9913529584987162
3467,0.7592350679204793
3468,0.08641558372461781
3469,0.991615518403179
3470,0.9841473721603484
3471,0.8710936249641741
3472,0.9995702149553836
3473,0.997636972615888
3474,0.9889987443183073
3475,0.986929362887896
3476,0.018939706788006907
3477,0.013469015833830523
3478,0.8004758290074517
3479,0.6755969485316962
3480,0.7164669562822822
3481,0.8185719283311763
3482,0.9997724475926746
3483,0.9707239931362363
3484,0.9321524704872534
3485,0.9948094431413507
3486,0.03950620298903927
3487,0.9935683630061737
3488,0.9401083927548186
3489,0.9951610996166093
3490,0.9995361206977101
3491,0.9996558384608595
3492,0.9895198785030946
3493,0.9955489746382611
3494,0.8784820976702358
3495,0.5252536035180434
3496,0.8897323951941638
3497,0.9619075443682082
3498,0.6050065043081234
3499,0.007451998387209548
3500,0.9170728146159914
3501,0.0018116565909382873
3502,0.1952322450413006
3503,0.3222500550344264
3504,0.5407253095304854
3505,0.9814866152717003
3506,0.9200380428373488
3507,0.042734339803292484
3508,0.33738931376049813
3509,0.00706710158581643
3510,0.12909795399960391
3511,0.7477021182826674
3512,0.6368396704835564
3513,0.8873698864179306
3514,0.9934936854980381
3515,0.9102698843537953
3516,0.8075651034196882
3517,0.47557998811394386
3518,0.9863440826111358
3519,0.9584767430695844
3520,0.9923443696627771
3521,0.4751559156541497
3522,0.9878978306037302
3523,0.9541665605259767
3524,0.9875782024293939
3525,0.7283512804841646
3526,0.994526145101753
3527,0.2631445694719629
3528,0.9822034421627222
3529,0.9914112320507797
3530,0.0021940908137159025
3531,0.8495001587646932
3532,0.9947893408174154
3533,0.8360264667718023
3534,0.8597242284386184
3535,0.9956997732880353
3536,0.9080851970993448
3537,0.8862004242569579
3538,0.9999075136516999
3539,0.9859176132166785
3540,0.99435531311265
3541,0.7804293418122217
3542,0.03964824091832722
3543,0.8536647979308786
3544,0.8523191445533534
3545,0.9999192583484362
3546,0.4293345412947894
3547,0.9833331755171457
3548,0.9865312767477343
3549,0.9880794067151949
3550,0.35620937802574454
3551,0.8481162523399642
3552,0.3364416515493465
3553,0.7211564055678862
3554,0.10750386530902103
3555,0.9924508729064966
3556,0.9999450182201641
3557,0.06595717910564573
3558,0.9921875251167167
3559,0.9510193586231591
3560,0.9521805284548623
3561,0.9617983084941009
3562,0.9999025633096075
3563,0.0070639012501466985
3564,0.9994969889329234
3565,0.9760697854734183
3566,0.9795026374362759
3567,0.930751782133332
3568,0.4961231150962099
3569,0.9836253117211027
3570,0.6453185087000057
3571,0.9778407480221841
3572,0.7452515296847324
3573,0.22362015368777238
3574,0.9999478012830235
3575,0.9396699498141461
3576,0.008378852682391913
3577,0.5131866248916879
3578,0.8161173447168029
3579,0.9833095025135941
3580,0.008009346118211257
3581,0.9811352002050264
3582,0.5220141517706759
3583,0.7473950205779742
3584,0.9750291655176611
3585,0.9848722010897805
3586,0.06779091629051226
3587,0.991567532037094
3588,0.580479601726622
3589,0.6546492481595529
3590,0.6891792766429696
3591,0.031070137196582977
3592,0.425986430587783
3593,0.9997249771308917
3594,0.5086472336649361
3595,0.9544877130837746
3596,0.044749492255520495
3597,0.0007765438353476538
3598,0.06614620450567062
3599,0.6000514640391796
3600,0.9629350126767816
3601,0.3483056934142192
3602,0.9998878584554056
3603,0.5647811090027042
3604,0.42914053788401885
3605,0.433309825140023
3606,0.9061530170821244
3607,0.17528621515979034
3608,0.743790278519069
3609,0.6754031164092397
3610,0.9954646540927102
3611,0.9999192059396153
3612,0.8860741583334943
3613,0.9818156133801356
3614,0.9865051308127453
3615,0.07091622696428596
3616,0.9999882237883859
3617,0.8700772227906467
3618,0.9983358482876923
3619,0.9996831720858474
3620,0.7803428182781461
3621,0.14330930982513587
3622,0.09432814774143704
3623,0.9792461025236067
3624,0.8082259232698327
3625,0.8021015723216051
3626,0.015139507289088786
3627,0.9946632160197176
3628,0.9987763324554081
3629,0.9967953142018806
3630,0.9999838305219378
3631,0.6629342623319502
3632,0.013558552967228769
3633,0.9990069007864645
3634,0.8067784870317644
3635,0.9986281654566348
3636,0.9419697506281165
3637,0.34892357354981485
3638,0.8905066886479249
3639,0.2565172007857806
3640,0.00021936648654307344
3641,0.9965889806221062
3642,0.9978201689571946
3643,0.9915026363620851
3644,0.40759070761064803
3645,0.0014336666438269498
3646,0.9650686745983713
3647,0.9964356747014158
3648,0.08903249752620199
3649,0.9961767276223593
3650,0.48948045708510846
3651,0.1364302844328984
3652,0.35444748939392884
3653,0.05801410305312814
3654,0.2675206049365979
3655,0.9927733666328116
3656,0.36358761199751816
3657,0.9916558531752769
3658,0.9992651785677192
3659,0.9975691069567003
3660,0.9971833212649277
3661,0.9148128397573138
3662,0.0035586132256198713
3663,0.002328604836496098
3664,0.23301561194906673
3665,0.0043625921586835335
3666,0.7554493522036878
3667,0.5240245953027871
3668,0.9970636326566426
3669,0.9998675825196398
3670,0.7560739527075151
3671,0.8194805642155535
3672,0.08211405573006679
3673,0.999792281695149
3674,0.9823072934499887
3675,0.014096387658549873
3676,0.19971100748894163
3677,0.1024782035896874
3678,0.9985799075587308
3679,0.9397067506297204
3680,0.9279451258413945
3681,0.9349088828489581
3682,0.1620988083808294
3683,0.9969835203094516
3684,0.9753022835345144
3685,0.9979033404614148
3686,0.5052496804357907
3687,0.8519399062212545
3688,0.7535681352429058
3689,0.999064808725886
3690,0.9956381352917065
3691,0.36822250673519935
3692,0.9871222549657518
3693,0.9990678617579619
3694,0.4930544069663069
3695,0.16809932485330864
3696,0.06394108668846901
3697,0.7253078798278416
3698,0.9999406786695954
3699,0.9970504168555641
3700,0.9999616694588176
3701,0.9993614214362917
3702,0.9985211198204772
3703,0.9575141154721983
3704,0.28436586397584884
3705,0.13570114597481864
3706,0.909689613258628
3707,0.11604534657103514
3708,0.8804730911597546
3709,0.9558362156508206
3710,0.4025326353229302
3711,0.490853548264689
3712,0.9817192384954476
3713,0.0012132545154079953
3714,0.7300285120561533
3715,0.03812948700532035
3716,0.9991744418158705
3717,0.0001233233233121235
3718,0.058238493133731195
3719,0.9995888165462806
3720,0.9992265016935713
3721,0.0003992934013136708
3722,0.9716903854736498
3723,0.9960668647890433
3724,0.8885194796222766
3725,0.01815287159366048
3726,0.6637303383753808
3727,0.16105433293116686
3728,0.05478771311205932
3729,0.00045285151101859614
3730,0.9909843351253008
3731,0.875562321506233
3732,0.0342950377507653
3733,0.24183042148994843
3734,0.9973266709898075
3735,0.9697225282782944
3736,0.9862120192743183
3737,0.9991812418053663
3738,0.4321126742791955
3739,0.23134651089691607
3740,0.95287042655989
3741,0.9938869450110929
3742,0.24509436986130498
3743,0.9981853028491346
3744,0.9999780204205734
3745,0.980747911446808
3746,0.9855536875220648
3747,0.17640846832884777
3748,0.03893490297730717
3749,0.9944874520932868
3750,0.9619929562027852
3751,0.0021910492819624595
