id,target
4454,0.8375930940437981
4455,0.4284419928576251
4456,0.015329555074435073
4457,0.866968538533836
4458,0.9817932903065653
4459,0.049060477146126935
4460,0.977703478529998
4461,0.9609156341740209
4462,0.8452092950523431
4463,0.8525878212352693
4464,0.0662164380343078
4465,0.015707447439575303
4466,0.8875930618217641
4467,0.9379298741364903
4468,0.9572820340644519
4469,0.9995261744923536
4470,0.9991370762099695
4471,0.33390831148472355
4472,0.005430088681628056
4473,0.9971376614319517
4474,0.9996530161268703
4475,0.1439919938046035
4476,0.9995091631364379
4477,0.9945328230924493
4478,0.8835545540706089
4479,0.6329838929152672
4480,0.9667159473545568
4481,0.641991547151548
4482,0.8888163564527488
4483,0.9904691124358038
4484,0.9991945468934903
4485,0.12435996630233125
4486,0.8988770032522531
4487,0.9750930271432624
4488,0.4306590462461669
4489,0.9996979749848572
4490,0.005790432648347898
4491,0.9999973159604586
4492,0.9899912563450407
4493,0.9786954368156334
4494,0.8524714654494944
4495,0.24226167464048984
4496,0.30414559113965023
4497,0.2718149786640876
4498,0.8818996479998693
4499,0.9974633738119367
4500,0.8798918707188843
4501,0.9875114000343299
4502,0.9964748658827065
4503,0.9301637272363223
4504,0.7526264107859402
4505,0.009206128241798632
4506,0.6190310447418184
4507,0.9999165293467556
4508,0.9999798349144492
4509,0.9989871743988104
4510,0.8245067589325458
4511,0.5456310334531911
4512,0.9897988130354006
4513,0.9999516091410523
4514,0.41612655777045304
4515,0.9837639326380822
4516,0.9990118235049049
4517,0.8308887573520628
4518,0.997917756730433
4519,0.0003572714355757729
4520,0.3462528388229953
4521,0.9597609989516617
4522,0.7854455721731185
4523,0.004660365137868179
4524,0.6618996720122949
4525,0.9941308260881473
4526,0.5322359212070654
4527,0.010980769993906488
4528,0.242848590977841
4529,0.8610126812122464
4530,0.24628327099613634
4531,0.00019321577831160055
4532,0.9914028498953203
4533,0.05027389000404691
4534,0.9991173848961709
4535,0.9652761719603257
4536,0.47370081019188687
4537,0.9919188803832363
4538,0.999925614805088
4539,0.0031912759783948186
4540,0.011533304257286539
4541,0.1400362978790909
4542,0.600483538197862
4543,0.9386494646483745
4544,0.998178962258355
4545,0.9796936355249939
4546,0.8059023140337181
4547,0.9776168170786138
4548,0.9228821877377574
4549,0.9997006281490662
4550,0.414473553812567
4551,0.8949733918489327
4552,0.99946844634547
4553,0.0031884354172106383
4554,0.9843027141682982
4555,0.9998708916772563
4556,0.9850955606306768
4557,0.9934336963785088
4558,0.9249210600295659
4559,0.18476882612848436
4560,0.6951745905707265
4561,0.9986392758028734
4562,0.16084760261389572
4563,0.9999625601631331
4564,0.9988155543018992
4565,0.9917736713517231
4566,0.9913681108245015
4567,0.9798185900728633
4568,0.175080204855428
4569,0.9469074353218416
4570,0.9965261415203721
4571,0.095596326487323
4572,0.5836969050007401
4573,0.999625245139717
4574,0.9999397086411709
4575,0.9479737167617627
4576,0.8004285725396043
4577,0.9888862074122887
4578,0.11799981620337127
4579,0.921605368588784
4580,0.9994845040386314
4581,0.8663383232751849
4582,0.9951668688075789
4583,0.8505897824924473
4584,0.9968708169192424
4585,0.9981722154215497
4586,0.5571902203786577
4587,0.9916583712850183
4588,0.9958212735854526
4589,0.9215013797107008
4590,0.9996919517743761
4591,0.9999837543341163
4592,0.11484968337509942
4593,0.9828313646936053
4594,0.07231757548927982
4595,0.7927074042650304
4596,0.9930195825898085
4597,0.6498994785225282
4598,0.9953223167461628
4599,0.6466122849870894
4600,0.6877786805935164
4601,0.9343767582404328
4602,0.9852452455638769
4603,0.7233493486930987
4604,0.9971503619074576
4605,0.14076181567285828
4606,0.9642266233231728
4607,0.28375439194257696
4608,0.9274233638016509
4609,0.5312230662886155
4610,0.2837797660190935
4611,0.9627821037169133
4612,0.9744462899627524
4613,0.796267024327557
4614,0.1624643816441683
4615,0.6753360732297182
4616,0.9939606495724104
4617,0.024220291976502217
4618,0.9989554831848914
4619,0.7399676441145016
4620,0.9905006421190542
4621,0.24605720759878597
4622,0.09101581521037658
4623,0.5300928341402236
4624,0.16940945536493865
4625,0.1264608239997387
4626,0.17880326439072589
4627,0.2967698163797671
4628,0.44799960778827386
4629,0.16079014567459693
4630,0.7540044583719072
4631,0.9972160482118235
4632,0.9999652176921777
4633,0.01916215030771853
4634,0.9968561900490059
4635,0.18123625547822103
4636,0.03480513210720575
4637,0.9992735493457056
4638,0.0954608666316165
4639,0.9950281274286694
4640,0.9934143739367017
4641,0.9974794956917954
4642,0.2884383508525327
4643,0.687160800619588
4644,0.987458748728328
4645,0.9992546474760345
4646,0.12582765800842982
4647,0.5663468511670794
4648,0.9969438412599686
4649,0.9744350082783256
4650,0.7134692544992116
4651,0.7547580141940853
4652,0.7130234631516714
4653,0.9971925764268376
4654,0.9969647555009697
4655,0.019924277770775507
4656,0.03686226039339726
4657,0.00047487874420804884
4658,0.8345348771318748
4659,0.281386416032463
4660,0.39557267198940627
4661,0.581349362032894
4662,0.6723497208318218
4663,0.995656486573207
4664,0.9981544879593414
4665,0.9993396173866321
4666,0.9890942861230463
4667,0.985757050920658
4668,0.07531395294150339
4669,0.07887710078988136
4670,0.9726487307665195
4671,0.3905861234367693
4672,0.6726466002119031
4673,0.3744844755631769
4674,0.4292202840238729
4675,0.28258538838760605
4676,0.9173043073355899
4677,0.7475820269811485
4678,0.9250854901561189
4679,0.07889364476284692
4680,0.9811705174425506
4681,0.9992641531716465
4682,0.975299244869536
4683,0.9149813048161989
4684,0.5408540491515352
4685,0.9589015840843162
4686,0.5722737318220417
4687,0.8266032805664187
4688,0.20744790163150703
4689,0.8117946673025135
4690,0.22065783904819714
4691,0.9988350569740616
4692,0.9998842949033973
4693,0.9616651555518462
4694,0.9996860156474773
4695,0.32370222532133486
4696,0.2549405015396637
4697,0.9925388913903203
4698,0.9750540706928872
4699,0.2580005956151858
4700,0.3679513688357708
4701,0.0022315697807340383
4702,0.11136683701257574
4703,0.9738073327083174
4704,0.9856366837757026
4705,0.000655226282357258
4706,0.8070215305143347
4707,0.28895406771700843
4708,0.8149691715264067
4709,0.8434288570964159
4710,0.9975882579630334
4711,0.9961692810452862
4712,0.2551588399584516
4713,0.5137840489085573
4714,0.008500857448924825
4715,0.9903382973629232
4716,0.8262217064882492
4717,0.9890486594862387
4718,0.8300125149800857
4719,0.9318935744112044
4720,0.1524142427180781
4721,0.9447275571613845
4722,0.9688216896345107
4723,0.9649147630241467
4724,0.1587110555628021
4725,0.8517576556494627
4726,0.8319728377622151
4727,0.19816563133126033
4728,0.9872087144265252
4729,0.015899079017230786
4730,0.9991164385737772
4731,0.9975950450746127
4732,0.9920895909386938
4733,0.017279809708247836
4734,0.997698559250946
4735,0.2612737168293695
4736,0.9974689093529163
4737,0.9989834725969403
4738,0.30350743766626315
4739,0.9406464551382793
4740,0.9982914074120638
4741,0.8792743387196059
4742,0.9958845727394675
4743,0.9774201228973283
4744,0.9825565728800061
4745,0.9618905229757522
4746,0.999981041017681
4747,0.9994026121281306
4748,0.041641680027437414
4749,0.470017398970503
4750,0.9998190907840858
4751,0.6805618786785883
4752,2.0340315183715873e-05
4753,0.9263776948047263
4754,0.9844260660870806
4755,0.10176395957891846
4756,0.19904308447409166
4757,0.9739263426960155
4758,0.9940616373714432
4759,0.9120340341601277
4760,0.922418600130348
4761,0.9987520521007115
4762,0.8733276930790898
4763,0.8260362917524811
4764,0.9999505584798285
4765,0.5281595034817738
4766,0.7228576277976051
4767,0.9963474690847346
4768,0.9199424657445897
4769,0.8801950560530697
4770,0.99729159050849
4771,0.7715611401470646
4772,0.9627803542118282
4773,0.946000738238347
4774,0.051422732709116965
4775,0.9552860926753446
4776,0.9876317956613798
4777,0.8983121642563943
4778,0.9864941743169557
4779,0.9694557035847126
4780,0.9990273573662656
4781,0.6848699146104696
4782,0.5804179432604576
4783,0.0156724084521213
4784,0.8869972373553154
4785,0.997968164133214
4786,0.31082174917172567
4787,0.25092498291020415
4788,0.04141487313762559
4789,0.9999541191751053
4790,0.6006036699189583
4791,0.04175304712527874
4792,0.020587581834559568
4793,0.18861939368352082
4794,0.9487792902933021
4795,0.0009785039290791315
4796,0.9904197930466432
4797,0.4397094523169905
4798,0.5090441698952961
4799,0.8138768208163019
4800,0.5410794255021499
4801,0.07583669988676556
4802,0.9995382367594036
4803,0.998447944817217
4804,0.9973023487766732
4805,0.9994316677863372
4806,0.9964441096217528
4807,0.8589896019829817
4808,0.9999568379727621
4809,0.9999076292325932
4810,0.9920286565199073
4811,0.9284067015692538
4812,0.9999280645260017
4813,0.9871846810615753
4814,0.9442121227385823
4815,0.9998788706184863
4816,0.9727405371432316
4817,0.4642127291768833
4818,0.19081350586866125
4819,0.578619275067965
4820,0.010913379988896108
4821,0.9659733736711382
4822,0.9969720299283112
4823,0.6149859176662744
4824,0.9964408021828481
4825,0.9187274735155443
4826,0.9210235058055677
4827,0.1338998035284704
4828,0.9964575489510832
4829,0.989631517119994
4830,0.9856752877601366
4831,0.9952356178724469
4832,0.00618225199798246
4833,0.9996070608164477
4834,0.027588035219656974
4835,0.9349047485585047
4836,0.19911220565644025
4837,0.4482282234508504
4838,0.9881580931292988
4839,0.9881052918909199
4840,0.9988175253751378
4841,0.9945130180881994
4842,0.4724330303167136
4843,0.6337959637448277
4844,0.008081673722214732
4845,0.7628348546286711
4846,0.9780425102116388
4847,0.0763866601434899
4848,0.9998236713360381
4849,0.9876746461447679
4850,0.8700267782657108
4851,0.9982454323566112
4852,0.6316822592187488
4853,0.9998485685169735
4854,0.105606540686416
4855,0.9875317405339311
4856,0.9739221845456041
4857,0.05570753490425114
4858,0.9999702280711743
4859,0.19171603811788887
4860,0.9923275386006907
4861,0.08798327334866744
4862,0.8897295610513108
4863,0.7087141560432776
4864,0.09476704505702842
4865,0.9989709846914724
4866,0.358483932447052
4867,0.09671654552496414
4868,0.8796823593291916
4869,0.9995848724084353
4870,0.9198055455123082
4871,0.014956584563434575
4872,0.010541663848383271
4873,0.9993605896846333
4874,0.9808993787520481
4875,0.7212885226458179
4876,0.9337474002511236
4877,0.9997502019213031
4878,0.9261993062987276
4879,0.5852460753023578
4880,0.9853196609827678
4881,0.8555373219179963
4882,0.4241858164160081
4883,0.05429418420322596
4884,0.9972769307921248
4885,0.9876636680420976
4886,0.9909305923665548
4887,0.0636356336211063
4888,0.9979113651175583
4889,0.7878737394181966
4890,0.689711977931611
4891,0.9978125634989512
4892,0.9984588861773596
4893,0.12601417381130264
4894,0.01601769338244474
4895,0.999440026517872
4896,0.010503277698115463
4897,0.9143670888643601
4898,0.13596636357129863
4899,0.1621990471712845
4900,0.8692808350131561
4901,0.8796419634705469
4902,0.9639235379512675
4903,0.022286599000346144
4904,0.9986466514833282
4905,0.9515454350188928
4906,0.002999995534154487
4907,0.9778172394145529
4908,0.9785623077280394
4909,0.061182390236046866
4910,0.057487369413949434
4911,0.8503041797001795
4912,0.993841043087096
4913,0.9986188942239439
4914,0.9249373782766508
4915,0.046006770474846956
4916,0.0008813153697361589
4917,0.8658622989679623
4918,0.8620263551138931
4919,0.9295317927483144
4920,0.9707001410948467
4921,0.9990484044170674
4922,0.8911584325596947
4923,0.9342545716533563
4924,0.8923561085302253
4925,0.9842026711951521
4926,0.0030818619007479077
4927,0.9993929675968177
4928,0.0031243856266711615
4929,0.9970366414479235
4930,0.9018485437574236
4931,0.21763940153473763
4932,0.26791882258918415
4933,0.07182413147446887
4934,0.7602942759494247
4935,0.016088121563419974
4936,0.9999017184125679
4937,0.0381581984503179
4938,0.8686415945505194
4939,0.9081585727850973
4940,0.8894953268040199
4941,0.9863997366023706
4942,0.11117949220335407
4943,0.5697810356030938
4944,0.966430723434799
4945,0.11370677813272498
4946,0.5017434349591021
4947,0.9878595442274475
4948,0.0005744246115470889
4949,0.9501740140049613
4950,0.9986283272262183
4951,0.01031404204662207
4952,0.24952011415497383
4953,0.6371378086750745
4954,0.998969044526429
4955,0.13283976162903952
4956,0.7408327327756379
4957,0.9999671386582143
4958,0.8186164140392695
4959,0.7173353348567654
4960,0.7760775530300253
4961,0.9946941171486184
4962,0.9253973991876134
4963,0.0034839861740433684
4964,0.5682096851820558
4965,0.44476247192024715
4966,0.9997983414652698
4967,0.2737107089456439
4968,0.20910890797694434
4969,0.6042830969161248
4970,0.9997379454687799
4971,0.9261189097291519
4972,0.4604149431231478
4973,0.07331831186453529
4974,0.9314998435520476
4975,0.9725680914843676
4976,0.9581780067663952
4977,0.49098248981163517
4978,0.10641011734650466
4979,0.9745182343323707
4980,0.9999886838673616
4981,0.9979289529262763
4982,0.9061597398136647
4983,0.9995046045675047
4984,0.9999850686279304
4985,0.993534928970745
4986,0.9991369108226371
4987,0.16429296184383016
4988,0.996620136827697
4989,0.5902878740821355
4990,0.971494509545823
4991,0.9983504462449098
4992,0.9948135541654369
4993,0.9940718468535288
4994,0.010049252642725236
4995,0.41053272610078095
4996,0.9956716596236168
4997,0.9977858120812843
4998,0.10379593530957766
4999,0.996088780337473
5000,0.0916735687930837
5001,0.937099493136003
5002,0.3222939171555113
5003,0.9152099878331248
5004,0.9738136200641231
5005,0.040238873643532506
5006,0.9996145007930051
5007,0.9990564759522441
5008,0.3844920725071353
5009,0.9980563248872996
5010,0.04812635434065994
5011,0.5771880499503338
5012,0.9980914462552076
5013,0.9981015443498567
5014,0.9992546014607331
5015,0.6190769807911934
5016,0.9958892952121479
5017,0.9999125696623793
5018,0.9995635293786649
5019,0.999993196615711
5020,0.9999502885761157
5021,0.039339907344183654
5022,0.8767406052813354
5023,0.9948137847550299
5024,0.025015882294723533
5025,0.2927359556521403
5026,0.9435869524929514
5027,0.9938553457691158
5028,0.9987369821869536
5029,0.991167524850139
5030,0.39915397947668374
5031,0.5751314607658532
5032,0.1434919580812262
5033,0.4460447908688237
5034,0.9695237382863129
5035,0.7621909616090663
5036,0.9979471007339358
5037,0.9242965370503723
5038,0.999891856422719
5039,0.5010869802735481
5040,0.058860705698209045
5041,0.9962642547233531
5042,0.9999212378178168
5043,0.9926197957553594
5044,0.6069763560595552
5045,0.020129299411724175
5046,0.9999877587320151
5047,0.9902357089084144
5048,0.38126052810821215
5049,0.2460543360460631
5050,0.9942215731773131
5051,0.014783129778915159
5052,0.7355850674430578
5053,0.9913896570692171
5054,0.49180551378676457
5055,0.9996242007016931
5056,0.9826117733285703
5057,0.9905330450998159
5058,0.0013243998320496065
5059,0.9954952803232799
5060,0.932573696654436
5061,0.09387941667511525
5062,0.06696511668898283
5063,0.12662489724596182
5064,0.9174307004560176
5065,0.6910216161437404
5066,0.9998484830810364
5067,0.768844270741439
5068,0.7364297599243226
5069,0.9974168916801754
5070,0.3300104798829107
5071,0.9991228111277672
5072,0.3818273244348501
5073,0.9947062435526733
5074,0.9940122657796838
5075,0.9956052509981606
5076,0.9321524625197987
5077,0.9999632851030827
5078,0.9937969868818662
5079,0.1089856500883949
5080,0.5004410596235582
5081,0.5694993350960412
5082,0.6871834731078209
5083,0.9981985826271439
5084,0.9972444831389496
5085,0.9999987411560425
5086,0.0340743682819361
5087,0.9990038984320053
5088,0.3396311551582584
5089,0.00502990595122957
5090,0.8768608460336645
5091,0.9998406642567325
5092,0.9690833552283596
5093,0.5347118745986161
5094,0.943831210538837
5095,0.07196807552862641
5096,0.9727465588981882
5097,0.9987078895633333
5098,0.05826858801460279
5099,0.8635853007780807
5100,0.9990033476696535
5101,0.4024101849360834
5102,0.3471255464596976
5103,0.9997386690476434
5104,0.17477087879125153
5105,0.07093558329819
5106,0.6748493198448947
5107,0.9991358216333582
5108,0.9872484015965703
5109,0.9243334105261767
5110,0.07053637508075776
5111,0.8338091135968478
5112,0.6617777564306992
5113,0.9972616829347376
5114,0.51070241007343
5115,0.7958777021767183
5116,0.0035484582051860157
5117,0.9887948892004508
5118,0.9850730011727514
5119,0.913140066303858
5120,0.0858571739719766
5121,0.9554961210941261
5122,1.0124872115077116e-05
5123,0.999357743974917
5124,0.16835322927600396
5125,0.28099289147815715
5126,0.07821944777144782
5127,6.826306419644128e-06
5128,0.09167251964450131
5129,0.9988219515005935
5130,0.07445314764729255
5131,0.9725982168548364
5132,0.9998531680747881
5133,0.24317985209630824
5134,0.02894219479195144
5135,0.9803680794076508
5136,0.9981948632117635
5137,0.907346344839282
5138,0.9572240693910519
5139,0.9206313419287045
5140,0.9824587701340245
5141,0.9860800719581855
5142,0.4401284387838373
5143,0.9992872653608246
5144,0.9988641212434124
5145,0.977733319290588
5146,0.9998807145313785
5147,0.9995258242486743
5148,0.999822138678466
5149,0.8381819416246459
5150,0.9595413293530051
5151,0.8715245349726988
5152,0.5774988013888779
5153,0.9694872409798179
5154,0.9463415821403482
5155,0.000992349356011521
5156,0.900100433155169
5157,0.7636322260008306
5158,0.007210628480689211
5159,0.9337867561083341
5160,0.05369286742662144
5161,0.9783530728430728
5162,0.9108851433980506
5163,0.960041605024451
5164,0.9998626115516086
5165,0.26390260002551086
5166,0.15175183920855898
5167,0.18670623774757092
5168,0.9836693907604609
5169,0.7142382308082714
5170,0.6684598751323364
5171,0.004084328502711243
5172,0.8975452545827242
5173,0.9778607760948486
5174,0.999267738879363
5175,0.4574283030575094
5176,0.9991710477213304
5177,0.994580800401528
5178,0.9088239107936789
5179,0.9813049433390844
5180,0.9929385046075203
5181,0.9993899070216257
5182,0.7287405738032783
5183,0.07881362661887098
5184,0.2311489679678996
5185,0.9961453707870327
5186,0.8007850875350492
5187,0.775620084527557
5188,0.7576277035869439
5189,0.8251323464644938
5190,0.5338360301318511
5191,0.9995490549973967
5192,0.0022552928832054973
5193,0.9417042531835506
5194,0.9697886125769818
5195,0.3397028692390389
5196,0.9999883718927127
5197,0.9976182612574861
5198,0.44802760080571485
5199,0.9999360019956947
5200,0.02924766985876398
5201,0.3057488113425537
5202,0.9970140730435854
5203,0.11034886220281206
5204,0.9914817421558644
5205,0.9960565759367103
5206,0.0008896722012644308
5207,0.9999866062167324
5208,0.9999857707414461
5209,0.998815572696619
5210,0.035730284324344753
5211,0.9603323048887634
5212,0.9296665114756889
5213,0.0499147616836789
5214,0.9691462970090295
5215,1.3636923917029522e-06
5216,0.35654332659105514
5217,0.2613145013635413
5218,0.9960901136486253
5219,0.8411557532919798
5220,0.5880891423578444
5221,0.5068823898596265
5222,0.9998493156928265
5223,0.9980061651117814
5224,0.9999888671095845
5225,0.9990675725211755
5226,0.04846427708604831
5227,0.9999313567641597
5228,0.9982536699568282
5229,0.964692142073524
5230,0.9435048764185642
5231,0.0023046094735713323
5232,0.004477081027655152
5233,0.15361032251976456
5234,0.2114881960745467
5235,0.19273127678892063
5236,0.9935526938379015
5237,0.999526997000922
5238,0.8386251832027893
5239,0.998698460378582
5240,0.4181635693704102
5241,0.9996144734821758
5242,0.9694270747708985
5243,0.995802820013335
5244,0.9996593337859938
5245,0.9860558651749355
5246,0.9965346135415863
5247,0.002316342010462903
5248,0.999944644332146
5249,0.994164000148003
5250,0.9975329474233731
5251,0.9977581082563156
5252,0.998030138414092
5253,0.14813952025868268
5254,0.48919526566624555
5255,0.9018916169467829
5256,0.8170749730261899
5257,0.9978844303009409
5258,0.22587917555373804
5259,0.3058229195068799
5260,0.15910518858593528
5261,0.2133435018707334
5262,0.1987421474223211
5263,0.3923065025201438
5264,0.960831026035368
5265,0.43450184517849644
5266,0.021436160727749332
5267,0.9999038379841112
5268,0.9977782706094758
5269,0.7839809141155264
5270,0.9998959405999815
5271,0.9945574606125869
5272,0.37098043668154307
5273,0.9036528788411881
5274,0.7493568779601049
5275,0.9998923542846193
5276,0.9145561348990984
5277,0.5223691602132144
5278,0.9955659530509365
5279,0.12090728068922332
5280,0.9999764557363078
5281,0.9981230162607152
5282,0.28266663799316294
5283,0.9985122232803066
5284,0.9324801576983239
5285,0.6442170172936585
5286,0.9988980859125239
5287,0.9951938968081159
5288,8.497959795486484e-05
5289,0.8440452201785384
5290,0.9877120520992608
5291,0.8267169686416432
5292,0.2677409369927528
5293,0.013945480485573798
5294,0.9436079283755013
5295,0.3348393628287768
5296,0.22317544863894756
5297,0.9712173507754815
5298,0.969710780385425
5299,0.9946927952989378
5300,0.9989287251912718
5301,0.9982748167638772
5302,0.9923881403598412
5303,0.9438369808312169
5304,0.9551118578477967
5305,0.9997070679212509
5306,0.3641291396446205
5307,0.8627265835517679
5308,0.9986634285626741
5309,0.8101216898660849
5310,0.9969155493246457
5311,0.9633602830380976
5312,0.8423450895366488
5313,0.344634204588687
5314,0.9920895645685882
5315,0.8378992447064945
5316,0.840434036592489
5317,0.015576118264504469
5318,0.33524764410596336
5319,0.5671691311050603
5320,0.8032814073044352
5321,0.04647631508839425
5322,0.6971169831997261
5323,0.004577404270290957
5324,0.5328968244833885
5325,0.0016357741611105752
5326,0.9979859789498028
5327,0.9943039621660853
5328,0.8448370713193849
5329,0.9684849057917181
5330,0.5212849296903516
5331,0.9953823000285484
5332,1.4616145792943524e-05
5333,0.5703712770185717
5334,0.9937526067130068
5335,0.004772100850579393
5336,0.8860624987922685
5337,0.9999113020459351
5338,0.021672462914952895
5339,0.8567112846171739
5340,0.11486934349524308
5341,0.0009225169131266441
5342,0.9990262741574978
5343,0.5988977138574164
5344,0.8983446313234791
5345,0.9976397267077987
5346,0.9979163051787541
5347,0.9149878117070498
5348,0.9531928789272925
5349,0.0464798532481138
5350,0.9908274866753313
5351,0.9920947435629508
5352,0.9999989961681046
5353,0.8038433030641635
5354,0.9997865664835158
5355,0.9259528059177219
5356,0.9799828160389452
5357,0.9103205728305394
5358,0.8448645735223008
5359,0.007023313595588172
5360,0.000690828793779695
5361,0.07326096622505215
5362,0.34454228157786554
5363,0.8160210774034371
5364,0.07155062813174226
5365,0.693684087290845
5366,0.21646258691437453
5367,0.9949241529472284
5368,0.8767164925807613
5369,0.06757697018699561
5370,0.9546216607467799
5371,0.9641919229013878
5372,0.5643190929763005
5373,0.4052541196738376
5374,0.4257876925796735
5375,0.9989794277483554
5376,0.06389740231649953
5377,0.9990811117173004
5378,0.041730487252577414
5379,0.27537091636367184
5380,0.5522145738960995
5381,0.19632762505549922
5382,0.9999677353685518
5383,0.5586177241216568
5384,0.019779038580360633
5385,0.8409982952176853
5386,0.9662550238483023
5387,0.08463866699120906
5388,0.9203976525913157
5389,0.9970528816632953
5390,0.8718890242011097
5391,0.9049191294302397
5392,0.6983849568361064
5393,0.9937056251769277
5394,0.9996317537169174
5395,0.9493321868772693
5396,0.10987535472780777
5397,0.00010455019088111553
5398,0.04202589067044748
5399,0.9849330542862675
5400,0.14862901073382404
5401,0.9975780505379277
5402,0.09986602288532319
5403,0.9806314659698401
5404,0.8735259881195137
5405,0.9986068081488476
5406,0.5208454109599616
5407,0.9316628356395189
5408,0.9999847149604695
5409,0.9922129694425567
5410,0.7504225273250361
5411,0.99776479066226
5412,0.9800887329869694
5413,0.9960160232646491
5414,0.945555186754332
5415,0.5801956739910189
5416,0.1775677737279864
5417,0.08630219474500682
5418,0.9985996433860456
5419,0.996261605324168
5420,0.7195911494592376
5421,0.3825959989329188
5422,0.002945303396482044
5423,0.9999793157233363
5424,0.9997849066238693
5425,0.9833410055762304
5426,0.9998781602917977
5427,0.05129783939364868
5428,0.010877814959035899
5429,0.1304015283811706
5430,0.2767502492853455
5431,0.9999055128372774
5432,0.9952148288246928
5433,0.9999869171467584
5434,0.9992911380366923
5435,0.9084967982604717
5436,0.5970947198946396
5437,0.9530536268002086
5438,0.9854508291942508
5439,0.6888993347000661
5440,0.9994301542137531
5441,0.8150250223171266
5442,0.12225486908635758
5443,0.9945137727148298
5444,0.9941385220247022
5445,0.9871984542233636
5446,0.201235751975005
5447,0.45349166285350734
5448,0.001030847177290374
5449,0.9985885326531958
5450,0.9834243216958697
5451,0.7980699024971244
5452,0.9640945436793007
5453,0.9996927571401946
5454,0.9956300649453366
5455,0.978285319216282
5456,0.9971963582938693
5457,0.9999845684094434
5458,0.8569801199639129
5459,0.11845303051150982
5460,0.32700985625318785
5461,0.957186508904845
5462,0.04452591970485339
5463,0.00012478989469947115
5464,0.6871236659658533
5465,0.9331907574965466
5466,0.9994825437892858
5467,0.7358170526530896
5468,0.0007958708777343567
5469,0.6859466276152706
5470,0.9999627285625032
5471,0.20786717350913014
5472,0.637207856472751
5473,0.9992221373208782
5474,0.48073316375910763
5475,0.0037112771040711387
5476,0.9998971187853986
5477,0.049901469050387795
5478,0.0015862376523214394
5479,0.2839122690370055
5480,0.9168102171181098
5481,0.015259220208430473
5482,0.0691922742654637
5483,0.8483161608982097
5484,0.005405409190516429
5485,0.46959660464832326
5486,0.8592555132862651
5487,0.983414176489736
5488,0.7398551676663642
5489,0.3992238270733969
5490,0.9918779030179206
5491,0.941617584225424
5492,0.7252441844606614
5493,0.9999282311249149
5494,0.012440426850209444
5495,0.15788223189218994
5496,0.8831780861528907
5497,0.9746507361322765
5498,0.13308164202996256
5499,0.7004248377175324
5500,0.9992462266817549
5501,0.9388803115001371
5502,0.6050811278667653
5503,0.0022033008424724126
5504,0.9954639450653999
5505,0.2575554797945316
5506,0.9999184240048417
5507,0.49617479991572216
5508,0.7253750202057004
5509,0.9232259528944952
5510,0.9847994796235515
5511,0.36711174238715355
5512,0.9099193430044693
5513,0.9958864048637769
5514,0.027982920075261576
5515,0.013831489091648476
5516,0.9521623171502872
5517,0.003832243803246316
5518,0.06975516795424906
5519,0.9777113366375817
5520,0.02019903772807788
5521,0.06780669207746105
5522,0.9999793942434305
5523,0.0017856753739201587
5524,0.4966076376492164
5525,0.9999422347428121
5526,0.9678854633416427
5527,0.9899465496109752
5528,0.9166131582197138
5529,0.1853343268969973
5530,0.9989776186805612
5531,0.9997910196028256
5532,0.999899262143738
5533,0.9993779748667895
5534,0.8945749216402106
5535,0.6973121342155059
5536,0.4638590269481624
5537,0.15007452230869886
5538,0.02243328816514119
5539,0.13915300468975006
5540,0.07384940478738435
5541,0.14297492518341
5542,0.9939208557825189
5543,0.9997537717353902
5544,0.9947360990306511
5545,0.9952252926607446
5546,0.24704631367647947
5547,0.8132167341077444
5548,0.9979325703603716
5549,0.05008883821893733
5550,0.9990501812005191
5551,0.49132841143705935
5552,0.2486340838870883
5553,0.9627646068257869
5554,0.5091141952737038
5555,0.9957357865213655
5556,0.9999663665577029
5557,0.22014046016473218
5558,0.9834620165259919
5559,0.6048310211805011
5560,0.015140650892254378
5561,0.9258549052757238
5562,0.3725559097947295
5563,0.25637610970326785
5564,0.9517147902205789
5565,0.9259164175977087
5566,0.9998943734074847
5567,0.9998003417070283
5568,0.999861649690599
5569,0.4915848216777066
5570,0.9999638856850752
5571,0.9259263601226647
5572,0.9771525993400849
5573,0.9993784855895593
5574,0.3766090342482686
5575,0.9938805443413564
5576,0.9996209346163769
5577,0.9366340451815887
5578,0.7073214179631687
5579,0.9999875550801024
5580,0.9862606697344679
5581,0.985277724204135
5582,0.9297477368861071
5583,0.7857896524179283
5584,0.9999946156114291
5585,0.9268564050300351
5586,0.9660755040369902
5587,0.593874466564742
5588,0.99531361925393
5589,0.514361148432578
5590,0.9999991697121701
5591,0.09034277470003346
5592,0.9944255743791711
5593,0.9999147250614939
5594,0.9997166111461271
5595,0.5002746145121608
5596,0.9983946293770782
5597,0.18133008100395234
5598,0.9982839049630561
5599,0.17623983454190553
5600,0.5851769043705151
5601,0.94377579309202
5602,0.9854444891026126
5603,0.03308666147523894
5604,0.9942047566842217
5605,0.9825886690006932
5606,0.973302393799992
5607,0.7520758136159831
5608,0.954644963023201
5609,0.9955301414022337
5610,0.06973661813243974
5611,0.9992448211283739
5612,0.9803239340744384
5613,0.9093024472111045
5614,0.7090881203373848
5615,0.17059853960066879
5616,0.96348533425702
5617,0.45269781066653764
5618,0.9773077278316169
5619,0.9410236640090316
5620,0.3424095318746257
5621,0.9964498922785332
5622,0.6335677478115653
5623,0.9998448862164699
