id,target
5524,0.5897528264777626
5525,0.9942532357940637
5526,0.9144441244857568
5527,0.9347293221551508
5528,0.8126905123053937
5529,0.34418895182750786
5530,0.9679662114053635
5531,0.9773443931675049
5532,0.9808988470268037
5533,0.985381475199886
5534,0.5902944148957328
5535,0.5090393681752247
5536,0.46191081604688294
5537,0.39979678991896367
5538,0.12469549750695422
5539,0.2201495381006964
5540,0.2118230824356832
5541,0.28771265483050085
5542,0.9233941135402552
5543,0.9826346385883716
5544,0.9446676341129833
5545,0.9694770969005204
5546,0.36979422023330444
5547,0.5494459117501139
5548,0.9597252991681876
5549,0.15942763452849398
5550,0.9746081392083776
5551,0.3309469064747126
5552,0.2195981451878419
5553,0.8834226497159074
5554,0.5385276651953114
5555,0.9719672382346056
5556,0.9995650184582364
5557,0.1924642017389736
5558,0.7796501061188713
5559,0.5771446083917354
5560,0.10585440059335545
5561,0.7547352743397546
5562,0.31435859818914524
5563,0.3263363743052874
5564,0.807622923460023
5565,0.8410825072646878
5566,0.9947700613437318
5567,0.998313381654775
5568,0.9730637135211212
5569,0.38361648698479117
5570,0.9972574707809218
5571,0.6572887491269374
5572,0.8363287965895957
5573,0.9937940304437524
5574,0.3401813753833476
5575,0.9249983613337647
5576,0.9831615602996278
5577,0.8394135083267095
5578,0.7332818829789274
5579,0.9998922843041373
5580,0.9169533625593228
5581,0.894007962106871
5582,0.5665863219930977
5583,0.6030447061441814
5584,0.9987918921297017
5585,0.7194942522857499
5586,0.7607385454353114
5587,0.5703071731986277
5588,0.9585433599109494
5589,0.5453673241097945
5590,0.9994499946283255
5591,0.35303347307658145
5592,0.9460934838832968
5593,0.9977823027981582
5594,0.9854835953297021
5595,0.6361521972538631
5596,0.9745825673896272
5597,0.3661604994481477
5598,0.9416939353604477
5599,0.26228316558841397
5600,0.666776974675177
5601,0.910854966491593
5602,0.9244068889319201
5603,0.1730633431393967
5604,0.9615049017533481
5605,0.8652482700275034
5606,0.7698328242379685
5607,0.6484213608857817
5608,0.7946113858528788
5609,0.9563940944761774
5610,0.1607049510566253
5611,0.9457630526991293
5612,0.9400891862064154
5613,0.7561192731799785
5614,0.3973745141189916
5615,0.41655109572658294
5616,0.9139946314316552
5617,0.4781712114994724
5618,0.9283554031720287
5619,0.617474037575568
5620,0.4393088602824573
5621,0.9627278544815346
5622,0.7588609794652641
5623,0.9990059220506302
5624,0.9971155624668028
5625,0.07777448808149572
5626,0.8759134260944225
5627,0.6852270909614591
5628,0.8496325421823816
5629,0.7619222910208007
5630,0.9231619898438279
5631,0.3584986712768684
5632,0.7707664766270541
5633,0.30061119559986843
5634,0.6572199330981366
5635,0.9394654491767792
5636,0.2818047183014172
5637,0.6563531651859567
5638,0.927181857196747
5639,0.965623432491134
5640,0.9682631904752723
5641,0.8870997991732558
5642,0.7920726065461955
5643,0.060711968720584014
5644,0.5347441710906735
5645,0.4217263521178478
5646,0.1292990128200791
5647,0.9080361378354962
5648,0.5189577553014183
5649,0.4756078645080587
5650,0.42382892677618156
5651,0.06044168202614051
5652,0.5715567616855204
5653,0.9057425270236978
5654,0.7018939932644476
5655,0.6496576504248117
5656,0.030116135558448272
5657,0.9224225121461587
5658,0.46059917911463477
5659,0.6397788070829706
5660,0.2550094253570122
5661,0.395147958988185
5662,0.07981908992683098
5663,0.9308902389544101
5664,0.9567695992298894
5665,0.5584943640654377
5666,0.9581872124540446
5667,0.8931300743592135
5668,0.9280636122656483
5669,0.6842000258520154
5670,0.8470682351052773
5671,0.9715514915951462
5672,0.9854618866589084
5673,0.29771659071811946
5674,0.7402166545103975
5675,0.9238704858214857
5676,0.4249001421856901
5677,0.48845336839441966
5678,0.2537374925570187
5679,0.8758074000064027
5680,0.9917812118517435
5681,0.9228476802709356
5682,0.954256389370436
5683,0.051258496652751985
5684,0.8988908978827437
5685,0.9731583153625977
5686,0.5654216623780172
5687,0.9701073459126038
5688,0.22833385273628626
5689,0.9998127488371158
5690,0.9998647201177175
5691,0.25804550136312426
5692,0.15526001670904535
5693,0.003983565878149064
5694,0.733112074214991
5695,0.6205061652506263
5696,0.9455098509474309
5697,0.09103346848759263
5698,0.8180880309761136
5699,0.8611065505793722
5700,0.9852787889313522
5701,0.422511167855482
5702,0.4649372380543666
5703,0.6614916439521686
5704,0.9947538436621751
5705,0.9842394268988423
5706,0.9760345539391052
5707,0.3432692057781905
5708,0.9720527135057551
5709,0.9491914548044001
5710,0.5205329735867337
5711,0.08014501026191595
5712,0.7809443048406268
5713,0.6047697242304075
5714,0.6980264299292441
5715,0.8695260775659249
5716,0.8662500699099721
5717,0.5350984217575122
5718,0.8490155768029611
5719,0.8297108296074253
5720,0.99924720622387
5721,0.936802537391477
5722,0.367642812416245
5723,0.9177278890507543
5724,0.05723043403326096
5725,0.6315715708031245
5726,0.5032296231752775
5727,0.6935117574117318
5728,0.208072970492317
5729,0.26241899839158234
5730,0.830268537261753
5731,0.3553100560413361
5732,0.9951451588321202
5733,0.544352663233276
5734,0.8506896867991571
5735,0.08226940209299584
5736,0.6156515394749748
5737,0.515824225482141
5738,0.8429567756397338
5739,0.44388706207947043
5740,0.059162831769652265
5741,0.8770440584527021
5742,0.9190956610523149
5743,0.26800003712697396
5744,0.2252122399668926
5745,0.9590848948269584
5746,0.894405041415298
5747,0.9971521208158048
5748,0.7521552911043508
5749,0.9843758656368227
5750,0.8875365861766258
5751,0.16728331748876626
5752,0.9882381174143915
5753,0.9858399904671881
5754,0.6453535532292124
5755,0.9853750300362228
5756,0.6615686840925367
5757,0.697218383217448
5758,0.7005825425613272
5759,0.5999967192005206
5760,0.9151476750911393
5761,0.9837234977834637
5762,0.5641423676232373
5763,0.4906474984761769
5764,0.8560505932311542
5765,0.37803478297068016
5766,0.29225120619056766
5767,0.9278993414465586
5768,0.9073184735944293
5769,0.13898440993409475
5770,0.9014844598163516
5771,0.22333980815794288
5772,0.8458096414631087
5773,0.9951373197137353
5774,0.5911837122055983
5775,0.12236090620839835
5776,0.883657377464418
5777,0.994245381920122
5778,0.9930792542624567
5779,0.12701288570934458
5780,0.9278798543680208
5781,0.6375013961817235
5782,0.4965029962741833
5783,0.42176421372702944
5784,0.9757016696545852
5785,0.9205617539021975
5786,0.7793205614796886
5787,0.47600893056234134
5788,0.49858778512124013
5789,0.3465458251042472
5790,0.391571371983402
5791,0.15025926028814798
5792,0.9967134213596243
5793,0.7296400206498744
5794,0.9894317223713915
5795,0.9127438239888924
5796,0.9412107187946456
5797,0.15454276576846046
5798,0.972713908300313
5799,0.059772431423938455
5800,0.9965661972073746
5801,0.755139513631118
5802,0.26139508582646775
5803,0.464253702173138
5804,0.9423970053142521
5805,0.9894337812138453
5806,0.1681376829498876
5807,0.9303894835673768
5808,0.9775450114487544
5809,0.460778804314549
5810,0.9544930480841985
5811,0.8891094308117199
5812,0.4663610718637043
5813,0.9985405718788025
5814,0.7912150243397771
5815,0.32757296816510306
5816,0.4567155247671359
5817,0.01610418251421951
5818,0.3810272474563259
5819,0.33487200326797967
5820,0.8982869050952001
5821,0.6084290717020904
5822,0.07840062946115807
5823,0.3851509251857642
5824,0.9963075682498571
5825,0.44936305990804276
5826,0.8805368092119428
5827,0.654513789809047
5828,0.490569801819193
5829,0.29421184662509475
5830,0.3738555542301301
5831,0.7274327201493672
5832,0.18211430500573475
5833,0.8758886766240667
5834,0.5732270254274279
5835,0.2161192189173386
5836,0.7056092218141644
5837,0.9372387803550422
5838,0.09283637690663525
5839,0.7720625503071414
5840,0.20576537638399026
5841,0.13915086011391986
5842,0.8765996116749764
5843,0.5585914836967929
5844,0.46109364550271265
5845,0.9591883579006921
5846,0.44986060790857185
5847,0.930467087430284
5848,0.9946187328885853
5849,0.1518065313306708
5850,0.9921657026634061
5851,0.7073793901294857
5852,0.8929080852489071
5853,0.9680355868206457
5854,0.46086015182773327
5855,0.9897128953875538
5856,0.09494540784694254
5857,0.9902730811657584
5858,0.895306373191455
5859,0.5127271090559108
5860,0.4500531221579225
5861,0.1820155069092376
5862,0.13405952222721607
5863,0.6785538798607681
5864,0.8952793938570728
5865,0.6968426437866431
5866,0.19243976788476322
5867,0.15566655705110605
5868,0.9545128918846838
5869,0.647590540124761
5870,0.994707347584143
5871,0.9914716349569233
5872,0.9100035383821846
5873,0.5848381023581842
5874,0.24936874210733623
5875,0.99088613615351
5876,0.9983604208768213
5877,0.7470969288551964
5878,0.9828504565711298
5879,0.4236684545770397
5880,0.7494030503204913
5881,0.0027561939512741676
5882,0.9146198319122746
5883,0.8001019644360952
5884,0.3404630214415384
5885,0.37268374168251184
5886,0.8228445514161004
5887,0.5677550014567163
5888,0.8935075417265046
5889,0.42296411621469543
5890,0.03447701066790911
5891,0.8970070309032764
5892,0.26832239484297543
5893,0.5882382982223521
5894,0.48312130100200534
5895,0.8802327583855108
5896,0.9363258385936063
5897,0.884053135546296
5898,0.970918995304108
5899,0.8137567706612377
5900,0.7664260334044456
5901,0.8983302428352349
5902,0.3232974117804137
5903,0.673689816988682
5904,0.6956037572013672
5905,0.739601929030405
5906,0.6007819008602214
5907,0.9995831295359884
5908,0.5900398712483932
5909,0.8669517303270887
5910,0.949118284059607
5911,0.5301386013610311
5912,0.9173683555421553
5913,0.9891633043635875
5914,0.9170501152809398
5915,0.8995632656858882
5916,0.8933300201895847
5917,0.9800581761707728
5918,0.018686049526893535
5919,0.18026323236468247
5920,0.7916758411496683
5921,0.8639049499074434
5922,0.8137167634969287
5923,0.9232728428173402
5924,0.9486966036158997
5925,0.7084306734835102
5926,0.7377757190146219
5927,0.5245092091221869
5928,0.2673301816698876
5929,0.976607249537446
5930,0.2793366794917472
5931,0.969938366887164
5932,0.4967283857838836
5933,0.16106137856461392
5934,0.34706333192366146
5935,0.8367576799346691
5936,0.5835180928325799
5937,0.47004202304975157
5938,0.11509627025328213
5939,0.17701102791083906
5940,0.9776868225478996
5941,0.5826993413494694
5942,0.6160479841724839
5943,0.9898089848264533
5944,0.5349443129542141
5945,0.9824324089211086
5946,0.5123330380558714
5947,0.04451476114098092
5948,0.9176400969978576
5949,0.03574739739375751
5950,0.5422126858653789
5951,0.5304642168296985
5952,0.7867539680978913
5953,0.8305823764616982
5954,0.9208168910099612
5955,0.040476269297441574
5956,0.1687370369512415
5957,0.5498381035805789
5958,0.9222321326148326
5959,0.6022628138083133
5960,0.9998769969361299
5961,0.9343818537235046
5962,0.7753635605535137
5963,0.5316601274613281
5964,0.4484412956041765
5965,0.8867597719456568
5966,0.9768088437008019
5967,0.9933511934313385
5968,0.9206442443416589
5969,0.9638521138053762
5970,0.8962442776880426
5971,0.1948183269614321
5972,0.9919736938399127
5973,0.360108449166655
5974,0.40798893226863264
5975,0.6644498529451541
5976,0.5384196546327412
5977,0.05332831313320189
5978,0.30751458075557075
5979,0.005771921511210442
5980,0.38527850542318187
5981,0.9944684097848282
5982,0.8489797602815906
5983,0.6988154628944667
5984,0.9904203410753869
5985,0.6472285296988335
5986,0.24100123661660963
5987,0.9615288073015242
5988,0.576291440235149
5989,0.8460610047273233
5990,0.242331177126159
5991,0.7733964801182822
5992,0.2859490852950155
5993,0.29209260797193165
5994,0.4894301337065376
5995,0.4746802731600343
5996,0.2364150306297582
5997,0.5781007371213753
5998,0.2850891645698727
5999,0.4718215032993352
6000,0.969328343437386
6001,0.7117224930156013
6002,0.982223566816367
6003,0.995021926400075
6004,0.9631729305994573
6005,0.9607840582956855
6006,0.9711270021440604
6007,0.013727545573262959
6008,0.9580024348331476
6009,0.11730546047253909
6010,0.8129128375737263
6011,0.781768365981316
6012,0.8885864214235009
6013,0.8442041511022876
6014,0.02755592453113429
6015,0.861331233585845
6016,0.16706789953980114
6017,0.672388940100213
6018,0.47653685011603336
6019,0.7376273878308429
6020,0.41058696973163117
6021,0.9954031507815494
6022,0.1793231145984919
6023,0.9171003685812602
6024,0.6524150286003684
6025,0.9237914231566949
6026,0.992902758501644
6027,0.12492149218494962
6028,0.9729313212335764
6029,0.004511608491925428
6030,0.5828919711792523
6031,0.9804249135717003
6032,0.6332372167502545
6033,0.4457418046860646
6034,0.2738522109766375
6035,0.9767479312843088
6036,0.8814379512626784
6037,0.46813812977314684
6038,0.9813192653730175
6039,0.10617415806622636
6040,0.8097780606061665
6041,0.6057698009989313
6042,0.5133344657543568
6043,0.9377786464921667
6044,0.6496274604514803
6045,0.7016782335792872
6046,0.16555188522220393
6047,0.9568319967969393
6048,0.8281757381457093
6049,0.6720116264575204
6050,0.13594059512831108
6051,0.6779218210358983
6052,0.9961101407498558
6053,0.9989637945307513
6054,0.99598943926826
6055,0.917369701042468
6056,0.7075984192638487
6057,0.1851427522106619
6058,0.4928151287527085
6059,0.7423009993025338
6060,0.9532381048158433
6061,0.5897941415134247
6062,0.996038173837442
6063,0.9836726960604403
6064,0.705831582583822
6065,0.7931282052780864
6066,0.6039820469127348
6067,0.9884018903727743
6068,0.5290447980704761
6069,0.8644217007384195
6070,0.7397574742431288
6071,0.9913587574164607
6072,0.9776384553428512
6073,0.4118887232414538
6074,0.17204367974446738
6075,0.47253766135552255
6076,0.8055509487125837
6077,0.996680628562918
6078,0.20849763621188844
6079,0.5556291300362
6080,0.9973470466930314
6081,0.7917629801160749
6082,0.9716938294900404
6083,0.9181184635010227
6084,0.9168536439507122
6085,0.9961614459426176
6086,0.3003821371639706
6087,0.5449889141164906
6088,0.32711304958178095
6089,0.3265401720625551
6090,0.9990116324393243
6091,0.92775119323135
6092,0.9991711690784085
6093,0.8965552409887021
6094,0.13405128223801652
6095,0.40061803889636327
6096,0.9967774140155343
6097,0.9123375656317485
6098,0.991229248171094
6099,0.6164776240432783
6100,0.05331439177885015
6101,0.9358351589528243
6102,0.04430156252159732
6103,0.9999920851939798
6104,0.40292548316214566
6105,0.8092195024670304
6106,0.9185687778854058
6107,0.2635944362347095
6108,0.4524148624715706
6109,0.08973112938475375
6110,0.2752854201038984
6111,0.3660828439136607
6112,0.9812602042179299
6113,0.7971824407060734
6114,0.29491024196655596
6115,0.981174770046876
6116,0.9719654580358974
6117,0.7956656625110478
6118,0.9792368594664883
6119,0.4676822515390715
6120,0.805424071328752
6121,0.7811736558017192
6122,0.7199509485859462
6123,0.6949302779899749
6124,0.34962200786693837
6125,0.647688474199519
6126,0.2526402030454281
6127,0.05809121432047851
6128,0.7235119747008257
6129,0.7881724206946573
6130,0.7545363590817415
6131,0.09334799431759248
6132,0.900129244872757
6133,0.07870125304817809
6134,0.640374477444226
6135,0.9704898853191127
6136,0.36097559461423556
6137,0.9916680295337899
6138,0.9970672166842559
6139,0.03528198003286954
6140,0.8387064207408407
6141,0.6570494714905014
6142,0.35694372776973804
6143,0.05827026671617366
6144,0.676903608140407
6145,0.28985235603239123
6146,0.9234963788204709
6147,0.8710817806926495
6148,0.9662723252905989
6149,0.9999213600651817
6150,0.7788393069255036
6151,0.5846953759034821
6152,0.979149338627056
6153,0.6420826320565204
6154,0.38113343988249776
6155,0.9996815636597789
6156,0.976443011382122
6157,0.9036225705902838
6158,0.5386247339123701
6159,0.1454182476078412
6160,0.9701182401886081
6161,0.8331656942011012
6162,0.7793565702267512
6163,0.5818898939324241
6164,0.9834767275006328
6165,0.9633757695337772
6166,0.130493291935416
6167,0.10296298452900027
6168,0.8607316283848238
6169,0.512315041970328
6170,0.9939773379941407
6171,0.8278479931542634
6172,0.8645442578257609
6173,0.9553632286682343
6174,0.8171499789625487
6175,0.9428616360956684
6176,0.7780013421758414
6177,0.06514219801291199
6178,0.43486313458303605
6179,0.307255803404015
6180,0.8638363447646157
6181,0.9999645052905962
6182,0.638712300213195
6183,0.01948071674807996
6184,0.8952506101615322
6185,0.9744907757776018
6186,0.618614379784365
6187,0.45648660160447546
6188,0.9061738502697776
6189,0.21594243090864298
6190,0.8189387095162844
6191,0.9691552437694957
6192,0.9999637003984055
6193,0.43492721294948467
6194,0.672779849131849
6195,0.08236910930684727
6196,0.12224741107114101
6197,0.9719629693817144
6198,0.9417421866045981
6199,0.8105016493968114
6200,0.9069757490532672
6201,0.5012573320446999
6202,0.997892362991588
6203,0.667775106697153
6204,0.39470891587271717
6205,0.9898771030569524
6206,0.05595185487160685
6207,0.7190921456374597
6208,0.9931647234243388
6209,0.12552370514597985
6210,0.930774230402996
6211,0.7755896540205879
6212,0.8732818204102916
6213,0.9895195013730046
6214,0.9818019040076442
6215,0.873747539390491
6216,0.9808005963061027
6217,0.9691709961869653
6218,0.8082094755495349
6219,0.6054568306648994
6220,0.6930286033347356
6221,0.8699649846153875
6222,0.702519044531264
6223,0.7185613460759814
6224,0.7129736011296631
6225,0.47311906944101406
6226,0.9998335988025442
6227,0.8187053866772128
6228,0.8508975679211594
6229,0.8419916145212656
6230,0.05802809563172328
6231,0.9348270378891146
6232,0.7895356378936191
6233,0.7864639588942839
6234,0.6643423337334344
6235,0.3565370604068253
6236,0.8885781086165061
6237,0.42910386307061615
6238,0.58340177548737
6239,0.01639814158988163
6240,0.33941403524109376
6241,0.41459317155070174
6242,0.772218930878643
6243,0.9241904037458897
6244,0.4197067760619153
6245,0.731715344207955
6246,0.9738927061528019
6247,0.9155596079745333
6248,0.6481168181942042
6249,0.6854143353012776
6250,0.272446995435206
6251,0.7269837653876087
6252,0.9276239214901268
6253,0.9479350204538505
6254,0.7043078102529574
6255,0.568236864497934
6256,0.7645289299431208
6257,0.9948140743975912
6258,0.8366698949003171
6259,0.9883629893373256
6260,0.9055975145595409
6261,0.18183822171763114
6262,0.6407619775207857
6263,0.39087343276465186
6264,0.33626774319037983
6265,0.4272157813349137
6266,0.9963267502434554
6267,0.6785091589564562
6268,0.7949114252584273
6269,0.8669903004166676
6270,0.2734069911670009
6271,0.4431401082496125
6272,0.7186526597505883
6273,0.8709101177140085
6274,0.12654608355995758
6275,0.08754767961285785
6276,0.9985427426692753
6277,0.9505634494570623
6278,0.7697473096200647
6279,0.8963814047397086
6280,0.9916497358304387
6281,0.8928465936875132
6282,0.18689887080547363
6283,0.9967363217158267
6284,0.16917183899737234
6285,0.5585633967472561
6286,0.8819108682337116
6287,0.54259531728437
6288,0.97403741494894
6289,0.9069149850614034
6290,0.9807478549758682
6291,0.839032122859337
6292,0.6491713144986551
6293,0.9703043690597457
6294,0.26782988197097274
6295,0.4321257540128885
6296,0.13560929752875814
6297,0.3233624912855528
6298,0.9580070802186941
6299,0.99972723253353
6300,0.475747817244765
6301,0.3753340958316189
6302,0.8174524858995892
6303,0.09354073342664315
6304,0.6628282034648098
6305,0.24511902571887997
6306,0.9895086365055513
6307,0.609076154058228
6308,0.4056061998615614
6309,0.7019894332298272
6310,0.8447555985648305
6311,0.9251525596463296
6312,0.9216723634498061
6313,0.9891579611696228
6314,0.1643332526655213
6315,0.5824676325762079
6316,0.5264205395293784
6317,0.30678821551524504
6318,0.8218140540615182
6319,0.9871839497098119
6320,0.24598227198120426
6321,0.3279965990725967
6322,0.6327886936829875
6323,0.07611581936017606
6324,0.4166668615754803
6325,0.4189303150925701
6326,0.8315198924153069
6327,0.3175643759082291
6328,0.13149087283101177
6329,0.9446439466934378
6330,0.762365078025847
6331,0.39864564930059976
6332,0.37078723798756996
6333,0.7051608784563486
6334,0.08105249917301817
6335,0.7356938895848159
6336,0.8360713634479395
6337,0.9969443461534595
6338,0.0905355435501152
6339,0.9998901058738273
6340,0.997236703836435
6341,0.7039426589555455
6342,0.4872235354398315
6343,0.5817930269250465
6344,0.9306840754033904
6345,0.026140239948968365
6346,0.5104710547766058
6347,0.09084628123763804
6348,0.773415758011535
6349,0.05967226118649912
6350,0.40930245000926724
6351,0.12626034167057573
6352,0.2270889230117938
6353,0.5774234178179326
6354,0.5966399421314877
6355,0.44404383567409
6356,0.803760832694503
6357,0.28720070388915314
6358,0.1398687130036466
6359,0.9348640109549946
6360,0.07686904571977164
6361,0.4834815108054096
6362,0.2424125893767455
6363,0.39793192634699553
6364,0.7618168409857826
6365,0.9102161604165357
6366,0.6730460823489911
6367,0.35063461874085017
6368,0.997960204453188
6369,0.460501825767919
6370,0.7621123730136946
6371,0.44068295586174516
6372,0.673860569517467
6373,0.8415527481052342
6374,0.36854070805233685
6375,0.9859830697824643
6376,0.9514196366436672
6377,0.1805909875075007
6378,0.7257294813706053
6379,0.45510522005372755
6380,0.1305769034955153
6381,0.725031029045152
6382,0.6647505503573654
6383,0.6690442851696105
6384,0.6180460841722065
6385,0.35978781834513757
6386,0.9090207301556372
6387,0.9537146152213255
6388,0.8653401536770624
6389,0.18260222477858234
6390,0.44284132494934697
6391,0.34186131549368964
6392,0.7860949540507141
6393,0.023456524421107718
6394,0.28494564677467155
6395,0.9460731592386235
6396,0.8226364934307167
6397,0.34677284242109474
6398,0.6350351163102894
6399,0.8969112407590207
6400,0.7371648446833661
6401,0.36666598754675295
6402,0.8594177657518858
6403,0.847173863415634
6404,0.03708593985874481
6405,0.1826508804704047
6406,0.543489596129855
6407,0.08583204634305884
6408,0.7883798108301497
6409,0.7087401529931617
6410,0.34293899511680376
6411,0.9991349081573401
6412,0.4442089565041085
6413,0.8876032879764344
6414,0.666385704031402
6415,0.8845854023038364
6416,0.22155377802017126
6417,0.11041529481887989
6418,0.8637099314785123
6419,0.9395863924911932
6420,0.8851506436968596
6421,0.022163802321326618
6422,0.05557103356236378
6423,0.9666935995423405
6424,0.7352194681751612
6425,0.5656097290239384
6426,0.6886471678057939
6427,0.19660666026458024
6428,0.9915777163895141
6429,0.9955281480678734
6430,0.9661401482466934
6431,0.166188766166355
6432,0.2049333545346217
6433,0.21533746927434314
6434,0.6063807952479122
6435,0.39284196175786124
6436,0.9973807682293551
6437,0.6884814309952801
6438,0.0909548341450836
6439,0.06686100562111713
6440,0.24717521001619588
6441,0.1542801605286038
6442,0.31822444850892034
6443,0.9820764365697053
6444,0.8521080452524654
6445,0.8960456197339746
6446,0.4167055032041453
6447,0.9734496546188566
6448,0.9377253885873831
6449,0.972123471204917
6450,0.5268263373267232
6451,0.4221105615870201
6452,0.20153835044118085
6453,0.9754583724548889
6454,0.8711823094336758
6455,0.999938970858331
6456,0.953631615899393
6457,0.9295574442273187
6458,0.8748913238289441
6459,0.7341761251809467
6460,0.9837232967602425
6461,0.5862426797764434
6462,0.24474573162024402
6463,0.7310803845708153
6464,0.42488700495867254
6465,0.21545538837252431
6466,0.47140394540084096
6467,0.41630634284152485
6468,0.38940958955729676
6469,0.9776814934251774
6470,0.15133903939297713
6471,0.9833952200650328
6472,0.9972298643310196
6473,0.2573217975242729
6474,0.9902536875693988
6475,0.9813116468050641
6476,0.833153534293004
6477,0.8659995029276367
6478,0.9930953448108275
6479,0.36006053073401
6480,0.9683096589147528
6481,0.9841149420664187
6482,0.17027029937630078
6483,0.7696352752625061
6484,0.2309439192987612
6485,0.9997424660697916
6486,0.009668698046710177
6487,0.9135533499897561
6488,0.9595641436695407
6489,0.6765529787237424
6490,0.9465426970897882
6491,0.8650256191589912
6492,0.35791929171107245
6493,0.679462980176041
6494,0.929774862604238
6495,0.7101916054157342
6496,0.26624126561765327
6497,0.6999958036227142
6498,0.008620796969788945
6499,0.30668682789442697
6500,0.1564305092479937
6501,0.4612165905925362
6502,0.5982756838116882
6503,0.5763201335263611
6504,0.5953080534166578
6505,0.9939391949302697
6506,0.9927352190479057
6507,0.8367138209655975
6508,0.09364403022453884
6509,0.9145197966886044
6510,0.5335067883802594
6511,0.8920761154267907
6512,0.9793707221600917
6513,0.946435850222915
6514,0.997059905151613
6515,0.6606970308597576
6516,0.8688584528529063
6517,0.8755612180545135
6518,0.9968492307793426
6519,0.10399721613777509
6520,0.11604274097393402
6521,0.978151033408444
6522,0.44072249530518537
6523,0.3383331004471313
6524,0.3037233998879784
6525,0.11300566666144832
6526,0.8041924519512789
6527,0.07811023724532871
6528,0.08694820681984626
6529,0.7985755933607781
6530,0.9884583380679322
6531,0.9355579137347472
6532,0.9960260183022485
6533,0.9995001236690553
6534,0.9285573109707961
6535,0.8558758298809276
6536,0.8429841432383616
6537,0.6893747107007744
6538,0.9952542576717807
6539,0.09992950686268762
6540,0.937427609035637
6541,0.5253646857363926
6542,0.6660155722835516
6543,0.9507178546462465
6544,0.11718900550221607
6545,0.5540267789733976
6546,0.9398698028827764
6547,0.47135874286845186
6548,0.8454127699971187
6549,0.7743404139463012
6550,0.17990143957842553
6551,0.5811282620768018
6552,0.5127933403108627
6553,0.9959773329150612
6554,0.28452927980707715
6555,0.9565422959211624
6556,0.8232408611564271
6557,0.9779413099837722
6558,0.4246881309626204
6559,0.7703464133413886
6560,0.728836602400582
6561,0.5194136983268254
6562,0.9805276963292288
6563,0.9811414092752104
6564,0.9992428209566995
6565,0.8500745240758377
6566,0.7553893469028763
6567,0.6637789796483685
6568,0.5373167941016509
6569,0.24209158533399178
6570,0.14459864160054112
6571,0.7437632736793778
6572,0.14344838056627518
6573,0.9502341877252358
6574,0.06130658902320051
6575,0.4636757884174158
6576,0.9584844614927082
6577,0.12996462293211242
6578,0.827847071850025
6579,0.894950329194788
6580,0.7431251785607085
6581,0.16077340896885414
6582,0.4221644571122931
6583,0.5784343739975072
6584,0.90429745622014
6585,0.46625217728971163
6586,0.2909478201525094
6587,0.788336137341843
6588,0.20069814673418654
6589,0.2757547330867607
6590,0.43793528407563964
6591,0.20911771621008682
6592,0.15513571289562858
6593,0.696484806512492
6594,0.10935424230476616
6595,0.6994012924096646
6596,0.3165871105933802
6597,0.6970672957559692
6598,0.22653103555877363
6599,0.37191674084992205
6600,0.9873713612650247
6601,0.4804092213162596
6602,0.8103474312404271
6603,0.9951337204219632
6604,0.9369581446827904
6605,0.8447690913751474
6606,0.8354681538061327
6607,0.9441258193664128
6608,0.682158235045389
6609,0.12761135820438083
6610,0.5376094955087174
6611,0.5836455896498337
6612,0.06621242760059
6613,0.44901429325759656
6614,0.1281546430556959
6615,0.42477168613887234
6616,0.4059700169022118
6617,0.5171550173138277
6618,0.7264008090710531
6619,0.582898870782794
6620,0.9177740486910295
6621,0.06063060698245349
6622,0.8637176742960321
6623,0.02148912972879124
6624,0.6161281352584739
6625,0.12398321736843741
6626,0.8299058538597672
6627,0.954215877005195
6628,0.919392437552633
6629,0.866728853422906
6630,0.45885317837267203
6631,0.9826286132051787
6632,0.22034634353603746
6633,0.768277838489549
6634,0.5201067007338847
6635,0.9782859148239897
6636,0.07136527740290592
6637,0.2648141818633593
6638,0.44583268480950283
6639,0.9747954528233042
6640,0.9243912312756425
6641,0.8062143834246388
6642,0.9912356576225759
6643,0.9348832681476181
6644,0.846671484079355
6645,0.7331578963377421
6646,0.9826495556947015
6647,0.9984704893816111
6648,0.9333331529104342
6649,0.8252452944985983
6650,0.858647577183715
6651,0.3437589241125471
6652,0.9911604382957232
6653,0.9959735561577162
6654,0.7307402203654869
6655,0.9379136260430896
6656,0.9822717136845442
6657,0.6049464331295147
6658,0.999861827368178
6659,0.1234573316835922
6660,0.8831443951602936
6661,0.5956073996781097
6662,0.9535044388562434
6663,0.9312899475090185
6664,0.9918464782811403
6665,0.8086107719439117
6666,0.9795129106220759
6667,0.6178550349059756
6668,0.2780921387487416
6669,0.983523816682008
6670,0.15178667035597482
6671,0.9706127983654291
6672,0.18882825640335127
6673,0.45816931719858056
6674,0.9065538136819584
6675,0.009513936134613465
6676,0.9937866918111
6677,0.9533168053096966
6678,0.7760373080063672
6679,0.7327897614089927
6680,0.5695468235227804
6681,0.6831851336665441
6682,0.6650474721238703
6683,0.23752810486391057
6684,0.5862661337944535
6685,0.8226659038474498
6686,0.5419723217189005
6687,0.9380505871811226
6688,0.20792370491278644
6689,0.37576909155724664
6690,0.8869961866125425
6691,0.9934309787459722
6692,0.880182462894568
6693,0.25961769015973835
6694,0.6006340387509637
6695,0.7825467024659996
6696,0.49650026851886686
6697,0.8635954185739906
6698,0.9709027171832999
6699,0.18741314026267555
6700,0.8502763207650651
